timestep_4,region_1,scenario_1,technology_1,parameter,value
h0049,AT,scr2,solar,avaConv,0.0
h0050,AT,scr2,solar,avaConv,0.0
h0051,AT,scr2,solar,avaConv,0.0
h0052,AT,scr2,solar,avaConv,0.0
h0053,AT,scr2,solar,avaConv,0.0
h0054,AT,scr2,solar,avaConv,0.0
h0055,AT,scr2,solar,avaConv,3.89891883731039e-5
h0056,AT,scr2,solar,avaConv,0.0120220639140478
h0057,AT,scr2,solar,avaConv,0.0458314160441091
h0058,AT,scr2,solar,avaConv,0.0832508978097379
h0059,AT,scr2,solar,avaConv,0.112667101342737
h0060,AT,scr2,solar,avaConv,0.122608006906426
h0061,AT,scr2,solar,avaConv,0.108099661639506
h0062,AT,scr2,solar,avaConv,0.071281640123144
h0063,AT,scr2,solar,avaConv,0.0238261856638064
h0064,AT,scr2,solar,avaConv,0.000481180204173384
h0065,AT,scr2,solar,avaConv,0.0
h0066,AT,scr2,solar,avaConv,0.0
h0067,AT,scr2,solar,avaConv,0.0
h0068,AT,scr2,solar,avaConv,0.0
h0069,AT,scr2,solar,avaConv,0.0
h0070,AT,scr2,solar,avaConv,0.0
h0071,AT,scr2,solar,avaConv,0.0
h0072,AT,scr2,solar,avaConv,0.0
