timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,AT,scr2,solar,avaConv,0.0
h0002,AT,scr2,solar,avaConv,0.0
h0003,AT,scr2,solar,avaConv,0.0
h0004,AT,scr2,solar,avaConv,0.0
h0005,AT,scr2,solar,avaConv,0.0
h0006,AT,scr2,solar,avaConv,0.0
h0007,AT,scr2,solar,avaConv,0.000167120411299134
h0008,AT,scr2,solar,avaConv,0.0366185569624261
h0009,AT,scr2,solar,avaConv,0.126451300233079
h0010,AT,scr2,solar,avaConv,0.212664243943001
h0011,AT,scr2,solar,avaConv,0.278296489692946
h0012,AT,scr2,solar,avaConv,0.286094097622404
h0013,AT,scr2,solar,avaConv,0.243802781689129
h0014,AT,scr2,solar,avaConv,0.159633374503158
h0015,AT,scr2,solar,avaConv,0.0532350441467409
h0016,AT,scr2,solar,avaConv,0.00090666300651373
h0017,AT,scr2,solar,avaConv,0.0
h0018,AT,scr2,solar,avaConv,0.0
h0019,AT,scr2,solar,avaConv,0.0
h0020,AT,scr2,solar,avaConv,0.0
h0021,AT,scr2,solar,avaConv,0.0
h0022,AT,scr2,solar,avaConv,0.0
h0023,AT,scr2,solar,avaConv,0.0
h0024,AT,scr2,solar,avaConv,0.0
