timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,NL,scr3,solar,avaConv,0.0
h0026,NL,scr3,solar,avaConv,0.0
h0027,NL,scr3,solar,avaConv,0.0
h0028,NL,scr3,solar,avaConv,0.0
h0029,NL,scr3,solar,avaConv,0.0
h0030,NL,scr3,solar,avaConv,0.0
h0031,NL,scr3,solar,avaConv,0.0
h0032,NL,scr3,solar,avaConv,5.36712982347152e-5
h0033,NL,scr3,solar,avaConv,0.0139774220956644
h0034,NL,scr3,solar,avaConv,0.0306651084665008
h0035,NL,scr3,solar,avaConv,0.0311341039787954
h0036,NL,scr3,solar,avaConv,0.0351521082979463
h0037,NL,scr3,solar,avaConv,0.0499081452611735
h0038,NL,scr3,solar,avaConv,0.054829517494555
h0039,NL,scr3,solar,avaConv,0.020259552889528
h0040,NL,scr3,solar,avaConv,0.000586046302786862
h0041,NL,scr3,solar,avaConv,0.0
h0042,NL,scr3,solar,avaConv,0.0
h0043,NL,scr3,solar,avaConv,0.0
h0044,NL,scr3,solar,avaConv,0.0
h0045,NL,scr3,solar,avaConv,0.0
h0046,NL,scr3,solar,avaConv,0.0
h0047,NL,scr3,solar,avaConv,0.0
h0048,NL,scr3,solar,avaConv,0.0
