timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,FR,scr1,solar,avaConv,0.0
h0026,FR,scr1,solar,avaConv,0.0
h0027,FR,scr1,solar,avaConv,0.0
h0028,FR,scr1,solar,avaConv,0.0
h0029,FR,scr1,solar,avaConv,0.0
h0030,FR,scr1,solar,avaConv,0.0
h0031,FR,scr1,solar,avaConv,2.24572237193014e-8
h0032,FR,scr1,solar,avaConv,0.00311151894145407
h0033,FR,scr1,solar,avaConv,0.0443610751345863
h0034,FR,scr1,solar,avaConv,0.116395651311682
h0035,FR,scr1,solar,avaConv,0.192379052260383
h0036,FR,scr1,solar,avaConv,0.240066615174782
h0037,FR,scr1,solar,avaConv,0.241212243843786
h0038,FR,scr1,solar,avaConv,0.198604734629024
h0039,FR,scr1,solar,avaConv,0.119960677763615
h0040,FR,scr1,solar,avaConv,0.0321577072917537
h0041,FR,scr1,solar,avaConv,0.000339913528276797
h0042,FR,scr1,solar,avaConv,0.0
h0043,FR,scr1,solar,avaConv,0.0
h0044,FR,scr1,solar,avaConv,0.0
h0045,FR,scr1,solar,avaConv,0.0
h0046,FR,scr1,solar,avaConv,0.0
h0047,FR,scr1,solar,avaConv,0.0
h0048,FR,scr1,solar,avaConv,0.0
