timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,FR,scr4,solar,avaConv,0.0
h0002,FR,scr4,solar,avaConv,0.0
h0003,FR,scr4,solar,avaConv,0.0
h0004,FR,scr4,solar,avaConv,0.0
h0005,FR,scr4,solar,avaConv,0.0
h0006,FR,scr4,solar,avaConv,0.0
h0007,FR,scr4,solar,avaConv,1.1613306052511e-7
h0008,FR,scr4,solar,avaConv,0.00494778990012497
h0009,FR,scr4,solar,avaConv,0.0615834475591739
h0010,FR,scr4,solar,avaConv,0.155025728075554
h0011,FR,scr4,solar,avaConv,0.24232396701653
h0012,FR,scr4,solar,avaConv,0.290947200498089
h0013,FR,scr4,solar,avaConv,0.294268663102474
h0014,FR,scr4,solar,avaConv,0.239749476754232
h0015,FR,scr4,solar,avaConv,0.144342487285113
h0016,FR,scr4,solar,avaConv,0.0398884582326042
h0017,FR,scr4,solar,avaConv,0.000509775871938561
h0018,FR,scr4,solar,avaConv,0.0
h0019,FR,scr4,solar,avaConv,0.0
h0020,FR,scr4,solar,avaConv,0.0
h0021,FR,scr4,solar,avaConv,0.0
h0022,FR,scr4,solar,avaConv,0.0
h0023,FR,scr4,solar,avaConv,0.0
h0024,FR,scr4,solar,avaConv,0.0
