timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,FR,scr17,wind,avaConv,0.0436344697973431
h0002,FR,scr17,wind,avaConv,0.0418041404595763
h0003,FR,scr17,wind,avaConv,0.0385575110785974
h0004,FR,scr17,wind,avaConv,0.0399841563909081
h0005,FR,scr17,wind,avaConv,0.0404901365043059
h0006,FR,scr17,wind,avaConv,0.0393185595300119
h0007,FR,scr17,wind,avaConv,0.0375153485944227
h0008,FR,scr17,wind,avaConv,0.0326723793375487
h0009,FR,scr17,wind,avaConv,0.0266597127656858
h0010,FR,scr17,wind,avaConv,0.0279405716250625
h0011,FR,scr17,wind,avaConv,0.0342263710127414
h0012,FR,scr17,wind,avaConv,0.0392713852786033
h0013,FR,scr17,wind,avaConv,0.046064136769448
h0014,FR,scr17,wind,avaConv,0.0528821546968921
h0015,FR,scr17,wind,avaConv,0.0433788030741759
h0016,FR,scr17,wind,avaConv,0.0381409916863872
h0017,FR,scr17,wind,avaConv,0.0509904406484311
h0018,FR,scr17,wind,avaConv,0.0635171546380147
h0019,FR,scr17,wind,avaConv,0.0893210581972267
h0020,FR,scr17,wind,avaConv,0.121840157999422
h0021,FR,scr17,wind,avaConv,0.158676498794958
h0022,FR,scr17,wind,avaConv,0.170227496817732
h0023,FR,scr17,wind,avaConv,0.184793472594742
h0024,FR,scr17,wind,avaConv,0.211692155298601
