timestep_4,region_1,scenario_1,carrier_1,parameter,value
h0073,AT,scr4,electricity,dem,7.16186819281729
h0074,AT,scr4,electricity,dem,7.01760857743267
h0075,AT,scr4,electricity,dem,6.86667588512498
h0076,AT,scr4,electricity,dem,6.95816489611399
h0077,AT,scr4,electricity,dem,7.45630088512498
h0078,AT,scr4,electricity,dem,8.2041333027074
h0079,AT,scr4,electricity,dem,9.05759896204806
h0080,AT,scr4,electricity,dem,9.41164978622388
h0081,AT,scr4,electricity,dem,9.56995335765246
h0082,AT,scr4,electricity,dem,9.65235033567443
h0083,AT,scr4,electricity,dem,9.65838742358652
h0084,AT,scr4,electricity,dem,9.45126104996015
h0085,AT,scr4,electricity,dem,9.32509621479531
h0086,AT,scr4,electricity,dem,9.22546159941069
h0087,AT,scr4,electricity,dem,9.22519786314696
h0088,AT,scr4,electricity,dem,9.41224456644366
h0089,AT,scr4,electricity,dem,9.75596297303707
h0090,AT,scr4,electricity,dem,9.73686956644366
h0091,AT,scr4,electricity,dem,9.2485344016085
h0092,AT,scr4,electricity,dem,8.75432973127883
h0093,AT,scr4,electricity,dem,8.24273907193817
h0094,AT,scr4,electricity,dem,8.1848050060041
h0095,AT,scr4,electricity,dem,7.74006736864146
h0096,AT,scr4,electricity,dem,7.41852066534476
