timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,LU,scr4,solar,avaConv,0.0
h0026,LU,scr4,solar,avaConv,0.0
h0027,LU,scr4,solar,avaConv,0.0
h0028,LU,scr4,solar,avaConv,0.0
h0029,LU,scr4,solar,avaConv,0.0
h0030,LU,scr4,solar,avaConv,0.0
h0031,LU,scr4,solar,avaConv,0.0
h0032,LU,scr4,solar,avaConv,0.00141334621958333
h0033,LU,scr4,solar,avaConv,0.0192194139771746
h0034,LU,scr4,solar,avaConv,0.0498221267334885
h0035,LU,scr4,solar,avaConv,0.101478099517386
h0036,LU,scr4,solar,avaConv,0.123212347040192
h0037,LU,scr4,solar,avaConv,0.109355310772862
h0038,LU,scr4,solar,avaConv,0.071402135175797
h0039,LU,scr4,solar,avaConv,0.0347025708447203
h0040,LU,scr4,solar,avaConv,0.0038448113347797
h0041,LU,scr4,solar,avaConv,0.0
h0042,LU,scr4,solar,avaConv,0.0
h0043,LU,scr4,solar,avaConv,0.0
h0044,LU,scr4,solar,avaConv,0.0
h0045,LU,scr4,solar,avaConv,0.0
h0046,LU,scr4,solar,avaConv,0.0
h0047,LU,scr4,solar,avaConv,0.0
h0048,LU,scr4,solar,avaConv,0.0
