timestep_4,region_1,scenario_1,technology_1,parameter,value
h0073,AT,scr2,solar,avaConv,0.0
h0074,AT,scr2,solar,avaConv,0.0
h0075,AT,scr2,solar,avaConv,0.0
h0076,AT,scr2,solar,avaConv,0.0
h0077,AT,scr2,solar,avaConv,0.0
h0078,AT,scr2,solar,avaConv,0.0
h0079,AT,scr2,solar,avaConv,0.000358397333785069
h0080,AT,scr2,solar,avaConv,0.042440453735265
h0081,AT,scr2,solar,avaConv,0.136745336203853
h0082,AT,scr2,solar,avaConv,0.219959299555355
h0083,AT,scr2,solar,avaConv,0.268142991542572
h0084,AT,scr2,solar,avaConv,0.26892382342237
h0085,AT,scr2,solar,avaConv,0.225849430351653
h0086,AT,scr2,solar,avaConv,0.146334225134915
h0087,AT,scr2,solar,avaConv,0.0496318319791638
h0088,AT,scr2,solar,avaConv,0.00102147465010925
h0089,AT,scr2,solar,avaConv,0.0
h0090,AT,scr2,solar,avaConv,0.0
h0091,AT,scr2,solar,avaConv,0.0
h0092,AT,scr2,solar,avaConv,0.0
h0093,AT,scr2,solar,avaConv,0.0
h0094,AT,scr2,solar,avaConv,0.0
h0095,AT,scr2,solar,avaConv,0.0
h0096,AT,scr2,solar,avaConv,0.0
