timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,LU,scr4,solar,avaConv,0.0
h0002,LU,scr4,solar,avaConv,0.0
h0003,LU,scr4,solar,avaConv,0.0
h0004,LU,scr4,solar,avaConv,0.0
h0005,LU,scr4,solar,avaConv,0.0
h0006,LU,scr4,solar,avaConv,0.0
h0007,LU,scr4,solar,avaConv,0.0
h0008,LU,scr4,solar,avaConv,0.00394489805429174
h0009,LU,scr4,solar,avaConv,0.0717808366821894
h0010,LU,scr4,solar,avaConv,0.172571068213959
h0011,LU,scr4,solar,avaConv,0.243113267386622
h0012,LU,scr4,solar,avaConv,0.271189619586037
h0013,LU,scr4,solar,avaConv,0.252121903773992
h0014,LU,scr4,solar,avaConv,0.18872326444092
h0015,LU,scr4,solar,avaConv,0.0936623293671768
h0016,LU,scr4,solar,avaConv,0.00992663038253931
h0017,LU,scr4,solar,avaConv,0.0
h0018,LU,scr4,solar,avaConv,0.0
h0019,LU,scr4,solar,avaConv,0.0
h0020,LU,scr4,solar,avaConv,0.0
h0021,LU,scr4,solar,avaConv,0.0
h0022,LU,scr4,solar,avaConv,0.0
h0023,LU,scr4,solar,avaConv,0.0
h0024,LU,scr4,solar,avaConv,0.0
