timestep_4,region_1,scenario_1,technology_1,parameter,value
h0049,AT,scr3,solar,avaConv,0.0
h0050,AT,scr3,solar,avaConv,0.0
h0051,AT,scr3,solar,avaConv,0.0
h0052,AT,scr3,solar,avaConv,0.0
h0053,AT,scr3,solar,avaConv,0.0
h0054,AT,scr3,solar,avaConv,0.0
h0055,AT,scr3,solar,avaConv,0.000177505059515426
h0056,AT,scr3,solar,avaConv,0.024554376953253
h0057,AT,scr3,solar,avaConv,0.081929127730548
h0058,AT,scr3,solar,avaConv,0.143776899325509
h0059,AT,scr3,solar,avaConv,0.185836919206419
h0060,AT,scr3,solar,avaConv,0.201283952206277
h0061,AT,scr3,solar,avaConv,0.200882291780617
h0062,AT,scr3,solar,avaConv,0.125587995058291
h0063,AT,scr3,solar,avaConv,0.0352729045344468
h0064,AT,scr3,solar,avaConv,0.000404203092117925
h0065,AT,scr3,solar,avaConv,0.0
h0066,AT,scr3,solar,avaConv,0.0
h0067,AT,scr3,solar,avaConv,0.0
h0068,AT,scr3,solar,avaConv,0.0
h0069,AT,scr3,solar,avaConv,0.0
h0070,AT,scr3,solar,avaConv,0.0
h0071,AT,scr3,solar,avaConv,0.0
h0072,AT,scr3,solar,avaConv,0.0
