timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,AT,scr2,solar,avaConv,0.0
h0026,AT,scr2,solar,avaConv,0.0
h0027,AT,scr2,solar,avaConv,0.0
h0028,AT,scr2,solar,avaConv,0.0
h0029,AT,scr2,solar,avaConv,0.0
h0030,AT,scr2,solar,avaConv,0.0
h0031,AT,scr2,solar,avaConv,0.000366248288030074
h0032,AT,scr2,solar,avaConv,0.0522726688184748
h0033,AT,scr2,solar,avaConv,0.160809763266742
h0034,AT,scr2,solar,avaConv,0.250082442208823
h0035,AT,scr2,solar,avaConv,0.287086934928931
h0036,AT,scr2,solar,avaConv,0.276263852049612
h0037,AT,scr2,solar,avaConv,0.237783718047254
h0038,AT,scr2,solar,avaConv,0.147893159116507
h0039,AT,scr2,solar,avaConv,0.0405790577240085
h0040,AT,scr2,solar,avaConv,0.000409285105608571
h0041,AT,scr2,solar,avaConv,0.0
h0042,AT,scr2,solar,avaConv,0.0
h0043,AT,scr2,solar,avaConv,0.0
h0044,AT,scr2,solar,avaConv,0.0
h0045,AT,scr2,solar,avaConv,0.0
h0046,AT,scr2,solar,avaConv,0.0
h0047,AT,scr2,solar,avaConv,0.0
h0048,AT,scr2,solar,avaConv,0.0
