timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,NL,scr9,wind,avaConv,0.999956761231192
h0026,NL,scr9,wind,avaConv,0.999956761231192
h0027,NL,scr9,wind,avaConv,0.999943471611475
h0028,NL,scr9,wind,avaConv,0.999999952495272
h0029,NL,scr9,wind,avaConv,0.999999952495272
h0030,NL,scr9,wind,avaConv,0.999732330412969
h0031,NL,scr9,wind,avaConv,0.999283633913357
h0032,NL,scr9,wind,avaConv,0.998766379190644
h0033,NL,scr9,wind,avaConv,0.999083399444997
h0034,NL,scr9,wind,avaConv,0.997323908263463
h0035,NL,scr9,wind,avaConv,0.995108380606424
h0036,NL,scr9,wind,avaConv,0.986845576573915
h0037,NL,scr9,wind,avaConv,0.971103061246483
h0038,NL,scr9,wind,avaConv,0.94491546045452
h0039,NL,scr9,wind,avaConv,0.913096720706728
h0040,NL,scr9,wind,avaConv,0.811180023511062
h0041,NL,scr9,wind,avaConv,0.735572127742881
h0042,NL,scr9,wind,avaConv,0.741682280677202
h0043,NL,scr9,wind,avaConv,0.814669076242147
h0044,NL,scr9,wind,avaConv,0.860853674170709
h0045,NL,scr9,wind,avaConv,0.895123635787169
h0046,NL,scr9,wind,avaConv,0.9244438630761
h0047,NL,scr9,wind,avaConv,0.93852565645354
h0048,NL,scr9,wind,avaConv,0.935095241530111
