timestep_4,region_1,scenario_1,technology_1,parameter,value
h0073,FR,scr2,solar,avaConv,0.0
h0074,FR,scr2,solar,avaConv,0.0
h0075,FR,scr2,solar,avaConv,0.0
h0076,FR,scr2,solar,avaConv,0.0
h0077,FR,scr2,solar,avaConv,0.0
h0078,FR,scr2,solar,avaConv,0.0
h0079,FR,scr2,solar,avaConv,9.72165479851949e-8
h0080,FR,scr2,solar,avaConv,0.00469106144221022
h0081,FR,scr2,solar,avaConv,0.0496249187526672
h0082,FR,scr2,solar,avaConv,0.118358226258065
h0083,FR,scr2,solar,avaConv,0.190135955350874
h0084,FR,scr2,solar,avaConv,0.240388398794244
h0085,FR,scr2,solar,avaConv,0.23350696672019
h0086,FR,scr2,solar,avaConv,0.190675076438247
h0087,FR,scr2,solar,avaConv,0.116289545157236
h0088,FR,scr2,solar,avaConv,0.0322745653385189
h0089,FR,scr2,solar,avaConv,0.000433155478579123
h0090,FR,scr2,solar,avaConv,0.0
h0091,FR,scr2,solar,avaConv,0.0
h0092,FR,scr2,solar,avaConv,0.0
h0093,FR,scr2,solar,avaConv,0.0
h0094,FR,scr2,solar,avaConv,0.0
h0095,FR,scr2,solar,avaConv,0.0
h0096,FR,scr2,solar,avaConv,0.0
