timestep_4,region_1,scenario_1,technology_1,parameter,value
h0049,AT,scr4,solar,avaConv,0.0
h0050,AT,scr4,solar,avaConv,0.0
h0051,AT,scr4,solar,avaConv,0.0
h0052,AT,scr4,solar,avaConv,0.0
h0053,AT,scr4,solar,avaConv,0.0
h0054,AT,scr4,solar,avaConv,0.0
h0055,AT,scr4,solar,avaConv,0.000434579006919392
h0056,AT,scr4,solar,avaConv,0.0507359949332988
h0057,AT,scr4,solar,avaConv,0.157362226541631
h0058,AT,scr4,solar,avaConv,0.248326896614855
h0059,AT,scr4,solar,avaConv,0.298848392717786
h0060,AT,scr4,solar,avaConv,0.299631946844261
h0061,AT,scr4,solar,avaConv,0.25060902965018
h0062,AT,scr4,solar,avaConv,0.160582462825659
h0063,AT,scr4,solar,avaConv,0.0538909131980022
h0064,AT,scr4,solar,avaConv,0.00101659893477647
h0065,AT,scr4,solar,avaConv,0.0
h0066,AT,scr4,solar,avaConv,0.0
h0067,AT,scr4,solar,avaConv,0.0
h0068,AT,scr4,solar,avaConv,0.0
h0069,AT,scr4,solar,avaConv,0.0
h0070,AT,scr4,solar,avaConv,0.0
h0071,AT,scr4,solar,avaConv,0.0
h0072,AT,scr4,solar,avaConv,0.0
