timestep_4,region_1,scenario_1,technology_1,parameter,value
h0049,AT,scr1,solar,avaConv,0.0
h0050,AT,scr1,solar,avaConv,0.0
h0051,AT,scr1,solar,avaConv,0.0
h0052,AT,scr1,solar,avaConv,0.0
h0053,AT,scr1,solar,avaConv,0.0
h0054,AT,scr1,solar,avaConv,0.0
h0055,AT,scr1,solar,avaConv,0.000299845997542763
h0056,AT,scr1,solar,avaConv,0.0455365756364443
h0057,AT,scr1,solar,avaConv,0.139769511515679
h0058,AT,scr1,solar,avaConv,0.224322758566079
h0059,AT,scr1,solar,avaConv,0.269257753047334
h0060,AT,scr1,solar,avaConv,0.266917902499315
h0061,AT,scr1,solar,avaConv,0.220226390409046
h0062,AT,scr1,solar,avaConv,0.132576418088771
h0063,AT,scr1,solar,avaConv,0.0403297936353954
h0064,AT,scr1,solar,avaConv,0.000651033656375414
h0065,AT,scr1,solar,avaConv,0.0
h0066,AT,scr1,solar,avaConv,0.0
h0067,AT,scr1,solar,avaConv,0.0
h0068,AT,scr1,solar,avaConv,0.0
h0069,AT,scr1,solar,avaConv,0.0
h0070,AT,scr1,solar,avaConv,0.0
h0071,AT,scr1,solar,avaConv,0.0
h0072,AT,scr1,solar,avaConv,0.0
