timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,FR,scr3,solar,avaConv,0.0
h0026,FR,scr3,solar,avaConv,0.0
h0027,FR,scr3,solar,avaConv,0.0
h0028,FR,scr3,solar,avaConv,0.0
h0029,FR,scr3,solar,avaConv,0.0
h0030,FR,scr3,solar,avaConv,0.0
h0031,FR,scr3,solar,avaConv,9.56212820904911e-8
h0032,FR,scr3,solar,avaConv,0.00348910314026924
h0033,FR,scr3,solar,avaConv,0.0460495908141932
h0034,FR,scr3,solar,avaConv,0.11400420117424
h0035,FR,scr3,solar,avaConv,0.164451865629003
h0036,FR,scr3,solar,avaConv,0.182273485835953
h0037,FR,scr3,solar,avaConv,0.166970810166645
h0038,FR,scr3,solar,avaConv,0.131791196098571
h0039,FR,scr3,solar,avaConv,0.0809645378126794
h0040,FR,scr3,solar,avaConv,0.0227863163816085
h0041,FR,scr3,solar,avaConv,0.000310907519369384
h0042,FR,scr3,solar,avaConv,0.0
h0043,FR,scr3,solar,avaConv,0.0
h0044,FR,scr3,solar,avaConv,0.0
h0045,FR,scr3,solar,avaConv,0.0
h0046,FR,scr3,solar,avaConv,0.0
h0047,FR,scr3,solar,avaConv,0.0
h0048,FR,scr3,solar,avaConv,0.0
