timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,AT,scr3,solar,avaConv,0.0
h0002,AT,scr3,solar,avaConv,0.0
h0003,AT,scr3,solar,avaConv,0.0
h0004,AT,scr3,solar,avaConv,0.0
h0005,AT,scr3,solar,avaConv,0.0
h0006,AT,scr3,solar,avaConv,0.0
h0007,AT,scr3,solar,avaConv,0.000217370703787126
h0008,AT,scr3,solar,avaConv,0.0351662686659819
h0009,AT,scr3,solar,avaConv,0.105424791569374
h0010,AT,scr3,solar,avaConv,0.155396185561665
h0011,AT,scr3,solar,avaConv,0.185241791573047
h0012,AT,scr3,solar,avaConv,0.157806289706244
h0013,AT,scr3,solar,avaConv,0.106779659170204
h0014,AT,scr3,solar,avaConv,0.0710080281243002
h0015,AT,scr3,solar,avaConv,0.0224242117110977
h0016,AT,scr3,solar,avaConv,0.000292795520217004
h0017,AT,scr3,solar,avaConv,0.0
h0018,AT,scr3,solar,avaConv,0.0
h0019,AT,scr3,solar,avaConv,0.0
h0020,AT,scr3,solar,avaConv,0.0
h0021,AT,scr3,solar,avaConv,0.0
h0022,AT,scr3,solar,avaConv,0.0
h0023,AT,scr3,solar,avaConv,0.0
h0024,AT,scr3,solar,avaConv,0.0
