timestep_4,region_1,scenario_1,technology_1,parameter,value
h0073,FR,scr15,solar,avaConv,0.0
h0074,FR,scr15,solar,avaConv,0.0
h0075,FR,scr15,solar,avaConv,0.0
h0076,FR,scr15,solar,avaConv,0.0
h0077,FR,scr15,solar,avaConv,0.0
h0078,FR,scr15,solar,avaConv,0.0
h0079,FR,scr15,solar,avaConv,1.51151943291091e-7
h0080,FR,scr15,solar,avaConv,0.00352903744996608
h0081,FR,scr15,solar,avaConv,0.0391001772231244
h0082,FR,scr15,solar,avaConv,0.0980469632426375
h0083,FR,scr15,solar,avaConv,0.163049691527516
h0084,FR,scr15,solar,avaConv,0.211800347006445
h0085,FR,scr15,solar,avaConv,0.22691586158541
h0086,FR,scr15,solar,avaConv,0.187145700381176
h0087,FR,scr15,solar,avaConv,0.112669014205723
h0088,FR,scr15,solar,avaConv,0.0301627646618357
h0089,FR,scr15,solar,avaConv,0.000192879585263248
h0090,FR,scr15,solar,avaConv,0.0
h0091,FR,scr15,solar,avaConv,0.0
h0092,FR,scr15,solar,avaConv,0.0
h0093,FR,scr15,solar,avaConv,0.0
h0094,FR,scr15,solar,avaConv,0.0
h0095,FR,scr15,solar,avaConv,0.0
h0096,FR,scr15,solar,avaConv,0.0
