timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,AT,scr4,solar,avaConv,0.0
h0026,AT,scr4,solar,avaConv,0.0
h0027,AT,scr4,solar,avaConv,0.0
h0028,AT,scr4,solar,avaConv,0.0
h0029,AT,scr4,solar,avaConv,0.0
h0030,AT,scr4,solar,avaConv,0.0
h0031,AT,scr4,solar,avaConv,0.000183600644402385
h0032,AT,scr4,solar,avaConv,0.0313025428668633
h0033,AT,scr4,solar,avaConv,0.100233204842181
h0034,AT,scr4,solar,avaConv,0.16000186727044
h0035,AT,scr4,solar,avaConv,0.188568572364115
h0036,AT,scr4,solar,avaConv,0.171431698134591
h0037,AT,scr4,solar,avaConv,0.121296420081996
h0038,AT,scr4,solar,avaConv,0.0661299128389692
h0039,AT,scr4,solar,avaConv,0.0195126795019011
h0040,AT,scr4,solar,avaConv,0.00033521288905283
h0041,AT,scr4,solar,avaConv,0.0
h0042,AT,scr4,solar,avaConv,0.0
h0043,AT,scr4,solar,avaConv,0.0
h0044,AT,scr4,solar,avaConv,0.0
h0045,AT,scr4,solar,avaConv,0.0
h0046,AT,scr4,solar,avaConv,0.0
h0047,AT,scr4,solar,avaConv,0.0
h0048,AT,scr4,solar,avaConv,0.0
