timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,FR,scr2,solar,avaConv,0.0
h0002,FR,scr2,solar,avaConv,0.0
h0003,FR,scr2,solar,avaConv,0.0
h0004,FR,scr2,solar,avaConv,0.0
h0005,FR,scr2,solar,avaConv,0.0
h0006,FR,scr2,solar,avaConv,0.0
h0007,FR,scr2,solar,avaConv,2.85070942401197e-8
h0008,FR,scr2,solar,avaConv,0.00529189603668062
h0009,FR,scr2,solar,avaConv,0.06173570279572
h0010,FR,scr2,solar,avaConv,0.147939469310096
h0011,FR,scr2,solar,avaConv,0.220330761857371
h0012,FR,scr2,solar,avaConv,0.25420598991443
h0013,FR,scr2,solar,avaConv,0.244217939293905
h0014,FR,scr2,solar,avaConv,0.191801252206511
h0015,FR,scr2,solar,avaConv,0.108746529458528
h0016,FR,scr2,solar,avaConv,0.0263478400051472
h0017,FR,scr2,solar,avaConv,0.000237892772196976
h0018,FR,scr2,solar,avaConv,0.0
h0019,FR,scr2,solar,avaConv,0.0
h0020,FR,scr2,solar,avaConv,0.0
h0021,FR,scr2,solar,avaConv,0.0
h0022,FR,scr2,solar,avaConv,0.0
h0023,FR,scr2,solar,avaConv,0.0
h0024,FR,scr2,solar,avaConv,0.0
