timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,AT,scr1,solar,avaConv,0.0
h0026,AT,scr1,solar,avaConv,0.0
h0027,AT,scr1,solar,avaConv,0.0
h0028,AT,scr1,solar,avaConv,0.0
h0029,AT,scr1,solar,avaConv,0.0
h0030,AT,scr1,solar,avaConv,0.0
h0031,AT,scr1,solar,avaConv,3.27798147177688e-5
h0032,AT,scr1,solar,avaConv,0.0119597107350537
h0033,AT,scr1,solar,avaConv,0.0398838123071276
h0034,AT,scr1,solar,avaConv,0.0598083249978307
h0035,AT,scr1,solar,avaConv,0.0685690817564676
h0036,AT,scr1,solar,avaConv,0.0712536462720487
h0037,AT,scr1,solar,avaConv,0.0590469019206511
h0038,AT,scr1,solar,avaConv,0.0350639191067666
h0039,AT,scr1,solar,avaConv,0.0102852123736391
h0040,AT,scr1,solar,avaConv,0.000175045754704215
h0041,AT,scr1,solar,avaConv,0.0
h0042,AT,scr1,solar,avaConv,0.0
h0043,AT,scr1,solar,avaConv,0.0
h0044,AT,scr1,solar,avaConv,0.0
h0045,AT,scr1,solar,avaConv,0.0
h0046,AT,scr1,solar,avaConv,0.0
h0047,AT,scr1,solar,avaConv,0.0
h0048,AT,scr1,solar,avaConv,0.0
