timestep_4,region_1,scenario_1,technology_1,parameter,value
h0049,FR,scr2,solar,avaConv,0.0
h0050,FR,scr2,solar,avaConv,0.0
h0051,FR,scr2,solar,avaConv,0.0
h0052,FR,scr2,solar,avaConv,0.0
h0053,FR,scr2,solar,avaConv,0.0
h0054,FR,scr2,solar,avaConv,0.0
h0055,FR,scr2,solar,avaConv,5.80941330218877e-8
h0056,FR,scr2,solar,avaConv,0.00472061022311846
h0057,FR,scr2,solar,avaConv,0.052714249538134
h0058,FR,scr2,solar,avaConv,0.12670732426312
h0059,FR,scr2,solar,avaConv,0.191123028510554
h0060,FR,scr2,solar,avaConv,0.232364676565707
h0061,FR,scr2,solar,avaConv,0.228782838091066
h0062,FR,scr2,solar,avaConv,0.187421751003274
h0063,FR,scr2,solar,avaConv,0.108544579315704
h0064,FR,scr2,solar,avaConv,0.0280829217413841
h0065,FR,scr2,solar,avaConv,0.000321794759653973
h0066,FR,scr2,solar,avaConv,0.0
h0067,FR,scr2,solar,avaConv,0.0
h0068,FR,scr2,solar,avaConv,0.0
h0069,FR,scr2,solar,avaConv,0.0
h0070,FR,scr2,solar,avaConv,0.0
h0071,FR,scr2,solar,avaConv,0.0
h0072,FR,scr2,solar,avaConv,0.0
