timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,FR,scr10,solar,avaConv,0.0
h0026,FR,scr10,solar,avaConv,0.0
h0027,FR,scr10,solar,avaConv,0.0
h0028,FR,scr10,solar,avaConv,0.0
h0029,FR,scr10,solar,avaConv,0.0
h0030,FR,scr10,solar,avaConv,0.0
h0031,FR,scr10,solar,avaConv,-1.83593234034827e-8
h0032,FR,scr10,solar,avaConv,0.00326505893353377
h0033,FR,scr10,solar,avaConv,0.0404511060079978
h0034,FR,scr10,solar,avaConv,0.110480136079726
h0035,FR,scr10,solar,avaConv,0.182014482529445
h0036,FR,scr10,solar,avaConv,0.221356447181049
h0037,FR,scr10,solar,avaConv,0.21221969388645
h0038,FR,scr10,solar,avaConv,0.166211936391639
h0039,FR,scr10,solar,avaConv,0.0984730653387601
h0040,FR,scr10,solar,avaConv,0.0268347469027382
h0041,FR,scr10,solar,avaConv,0.000283527659274137
h0042,FR,scr10,solar,avaConv,0.0
h0043,FR,scr10,solar,avaConv,0.0
h0044,FR,scr10,solar,avaConv,0.0
h0045,FR,scr10,solar,avaConv,0.0
h0046,FR,scr10,solar,avaConv,0.0
h0047,FR,scr10,solar,avaConv,0.0
h0048,FR,scr10,solar,avaConv,0.0
