timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,FR,scr3,solar,avaConv,0.0
h0002,FR,scr3,solar,avaConv,0.0
h0003,FR,scr3,solar,avaConv,0.0
h0004,FR,scr3,solar,avaConv,0.0
h0005,FR,scr3,solar,avaConv,0.0
h0006,FR,scr3,solar,avaConv,0.0
h0007,FR,scr3,solar,avaConv,5.29007305390717e-8
h0008,FR,scr3,solar,avaConv,0.00238431512307659
h0009,FR,scr3,solar,avaConv,0.0298274090775879
h0010,FR,scr3,solar,avaConv,0.0685075784164417
h0011,FR,scr3,solar,avaConv,0.100727901505376
h0012,FR,scr3,solar,avaConv,0.113571609102703
h0013,FR,scr3,solar,avaConv,0.109067721450835
h0014,FR,scr3,solar,avaConv,0.0845898082688985
h0015,FR,scr3,solar,avaConv,0.0496895919145864
h0016,FR,scr3,solar,avaConv,0.0155658863502132
h0017,FR,scr3,solar,avaConv,0.000253955075464534
h0018,FR,scr3,solar,avaConv,0.0
h0019,FR,scr3,solar,avaConv,0.0
h0020,FR,scr3,solar,avaConv,0.0
h0021,FR,scr3,solar,avaConv,0.0
h0022,FR,scr3,solar,avaConv,0.0
h0023,FR,scr3,solar,avaConv,0.0
h0024,FR,scr3,solar,avaConv,0.0
