timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,DE,scr3,solar,avaConv,0.0
h0002,DE,scr3,solar,avaConv,0.0
h0003,DE,scr3,solar,avaConv,0.0
h0004,DE,scr3,solar,avaConv,0.0
h0005,DE,scr3,solar,avaConv,0.0
h0006,DE,scr3,solar,avaConv,0.0
h0007,DE,scr3,solar,avaConv,0.0
h0008,DE,scr3,solar,avaConv,0.0017844127886573
h0009,DE,scr3,solar,avaConv,0.0146151011578259
h0010,DE,scr3,solar,avaConv,0.0324761894764159
h0011,DE,scr3,solar,avaConv,0.046527726878968
h0012,DE,scr3,solar,avaConv,0.0503646842032874
h0013,DE,scr3,solar,avaConv,0.0393204341336834
h0014,DE,scr3,solar,avaConv,0.0238900312559943
h0015,DE,scr3,solar,avaConv,0.00733901626083429
h0016,DE,scr3,solar,avaConv,0.000107910118362203
h0017,DE,scr3,solar,avaConv,0.0
h0018,DE,scr3,solar,avaConv,0.0
h0019,DE,scr3,solar,avaConv,0.0
h0020,DE,scr3,solar,avaConv,0.0
h0021,DE,scr3,solar,avaConv,0.0
h0022,DE,scr3,solar,avaConv,0.0
h0023,DE,scr3,solar,avaConv,0.0
h0024,DE,scr3,solar,avaConv,0.0
