timestep_4,region_1,scenario_1,technology_1,parameter,value
h0073,FR,scr11,wind,avaConv,0.823919307366774
h0074,FR,scr11,wind,avaConv,0.82190130065782
h0075,FR,scr11,wind,avaConv,0.815347549489724
h0076,FR,scr11,wind,avaConv,0.8136091740666
h0077,FR,scr11,wind,avaConv,0.800734455902923
h0078,FR,scr11,wind,avaConv,0.765850579678832
h0079,FR,scr11,wind,avaConv,0.730792417824156
h0080,FR,scr11,wind,avaConv,0.69945241673012
h0081,FR,scr11,wind,avaConv,0.755454161442145
h0082,FR,scr11,wind,avaConv,0.831938220092016
h0083,FR,scr11,wind,avaConv,0.852336006693461
h0084,FR,scr11,wind,avaConv,0.846768047500534
h0085,FR,scr11,wind,avaConv,0.853925712674019
h0086,FR,scr11,wind,avaConv,0.858126747749596
h0087,FR,scr11,wind,avaConv,0.826353709280351
h0088,FR,scr11,wind,avaConv,0.780279292603849
h0089,FR,scr11,wind,avaConv,0.691723656669153
h0090,FR,scr11,wind,avaConv,0.627922068604544
h0091,FR,scr11,wind,avaConv,0.544617724731171
h0092,FR,scr11,wind,avaConv,0.48069035200238
h0093,FR,scr11,wind,avaConv,0.43978896337717
h0094,FR,scr11,wind,avaConv,0.439759187934103
h0095,FR,scr11,wind,avaConv,0.417826351847678
h0096,FR,scr11,wind,avaConv,0.44137529928388
