timestep_4,region_1,scenario_1,carrier_1,parameter,value
h0025,AT,scr8,electricity,dem,6.82544420353729
h0026,AT,scr8,electricity,dem,6.68118458815267
h0027,AT,scr8,electricity,dem,6.53025189584498
h0028,AT,scr8,electricity,dem,6.62174090683399
h0029,AT,scr8,electricity,dem,7.11987689584498
h0030,AT,scr8,electricity,dem,7.8677093134274
h0031,AT,scr8,electricity,dem,8.72117497276806
h0032,AT,scr8,electricity,dem,9.07522579694388
h0033,AT,scr8,electricity,dem,9.23352936837246
h0034,AT,scr8,electricity,dem,9.31592634639443
h0035,AT,scr8,electricity,dem,9.32196343430652
h0036,AT,scr8,electricity,dem,9.11483706068015
h0037,AT,scr8,electricity,dem,8.98867222551531
h0038,AT,scr8,electricity,dem,8.88903761013069
h0039,AT,scr8,electricity,dem,8.88877387386696
h0040,AT,scr8,electricity,dem,9.07582057716366
h0041,AT,scr8,electricity,dem,9.41953898375707
h0042,AT,scr8,electricity,dem,9.40044557716366
h0043,AT,scr8,electricity,dem,8.9121104123285
h0044,AT,scr8,electricity,dem,8.41790574199883
h0045,AT,scr8,electricity,dem,7.90631508265817
h0046,AT,scr8,electricity,dem,7.8483810167241
h0047,AT,scr8,electricity,dem,7.40364337936146
h0048,AT,scr8,electricity,dem,7.08209667606476
