timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,BE,scr3,solar,avaConv,0.0
h0002,BE,scr3,solar,avaConv,0.0
h0003,BE,scr3,solar,avaConv,0.0
h0004,BE,scr3,solar,avaConv,0.0
h0005,BE,scr3,solar,avaConv,0.0
h0006,BE,scr3,solar,avaConv,0.0
h0007,BE,scr3,solar,avaConv,0.0
h0008,BE,scr3,solar,avaConv,-1.74368025007329e-7
h0009,BE,scr3,solar,avaConv,0.00390963427166192
h0010,BE,scr3,solar,avaConv,0.0123137597367565
h0011,BE,scr3,solar,avaConv,0.0181103755361264
h0012,BE,scr3,solar,avaConv,0.0179060967672982
h0013,BE,scr3,solar,avaConv,0.0184402022857207
h0014,BE,scr3,solar,avaConv,0.0145537655516252
h0015,BE,scr3,solar,avaConv,0.0054441922240211
h0016,BE,scr3,solar,avaConv,0.000776291298708266
h0017,BE,scr3,solar,avaConv,0.0
h0018,BE,scr3,solar,avaConv,0.0
h0019,BE,scr3,solar,avaConv,0.0
h0020,BE,scr3,solar,avaConv,0.0
h0021,BE,scr3,solar,avaConv,0.0
h0022,BE,scr3,solar,avaConv,0.0
h0023,BE,scr3,solar,avaConv,0.0
h0024,BE,scr3,solar,avaConv,0.0
