timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,DE,scr2,solar,avaConv,0.0
h0002,DE,scr2,solar,avaConv,0.0
h0003,DE,scr2,solar,avaConv,0.0
h0004,DE,scr2,solar,avaConv,0.0
h0005,DE,scr2,solar,avaConv,0.0
h0006,DE,scr2,solar,avaConv,0.0
h0007,DE,scr2,solar,avaConv,0.0
h0008,DE,scr2,solar,avaConv,0.00692642489770548
h0009,DE,scr2,solar,avaConv,0.0588591185601005
h0010,DE,scr2,solar,avaConv,0.124015297586966
h0011,DE,scr2,solar,avaConv,0.171059689433309
h0012,DE,scr2,solar,avaConv,0.183170667278395
h0013,DE,scr2,solar,avaConv,0.16135796382702
h0014,DE,scr2,solar,avaConv,0.108807554210473
h0015,DE,scr2,solar,avaConv,0.0419164734752025
h0016,DE,scr2,solar,avaConv,0.00161661004685341
h0017,DE,scr2,solar,avaConv,0.0
h0018,DE,scr2,solar,avaConv,0.0
h0019,DE,scr2,solar,avaConv,0.0
h0020,DE,scr2,solar,avaConv,0.0
h0021,DE,scr2,solar,avaConv,0.0
h0022,DE,scr2,solar,avaConv,0.0
h0023,DE,scr2,solar,avaConv,0.0
h0024,DE,scr2,solar,avaConv,0.0
