timestep_4,region_1,scenario_1,technology_1,parameter,value
h0025,BE,scr2,solar,avaConv,0.0
h0026,BE,scr2,solar,avaConv,0.0
h0027,BE,scr2,solar,avaConv,0.0
h0028,BE,scr2,solar,avaConv,0.0
h0029,BE,scr2,solar,avaConv,0.0
h0030,BE,scr2,solar,avaConv,0.0
h0031,BE,scr2,solar,avaConv,0.0
h0032,BE,scr2,solar,avaConv,0.000181529096425123
h0033,BE,scr2,solar,avaConv,0.0296442188341496
h0034,BE,scr2,solar,avaConv,0.101097481693181
h0035,BE,scr2,solar,avaConv,0.170336674667725
h0036,BE,scr2,solar,avaConv,0.215765207579812
h0037,BE,scr2,solar,avaConv,0.211935278752604
h0038,BE,scr2,solar,avaConv,0.151956586301901
h0039,BE,scr2,solar,avaConv,0.0698210803590877
h0040,BE,scr2,solar,avaConv,0.00685014700738985
h0041,BE,scr2,solar,avaConv,0.0
h0042,BE,scr2,solar,avaConv,0.0
h0043,BE,scr2,solar,avaConv,0.0
h0044,BE,scr2,solar,avaConv,0.0
h0045,BE,scr2,solar,avaConv,0.0
h0046,BE,scr2,solar,avaConv,0.0
h0047,BE,scr2,solar,avaConv,0.0
h0048,BE,scr2,solar,avaConv,0.0
