timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,NL,scr3,solar,avaConv,0.0
h0002,NL,scr3,solar,avaConv,0.0
h0003,NL,scr3,solar,avaConv,0.0
h0004,NL,scr3,solar,avaConv,0.0
h0005,NL,scr3,solar,avaConv,0.0
h0006,NL,scr3,solar,avaConv,0.0
h0007,NL,scr3,solar,avaConv,0.0
h0008,NL,scr3,solar,avaConv,3.84055898914851e-7
h0009,NL,scr3,solar,avaConv,0.00531220842104496
h0010,NL,scr3,solar,avaConv,0.0149045974582517
h0011,NL,scr3,solar,avaConv,0.0241288192604645
h0012,NL,scr3,solar,avaConv,0.0271232670561157
h0013,NL,scr3,solar,avaConv,0.023310936571578
h0014,NL,scr3,solar,avaConv,0.0144666144271281
h0015,NL,scr3,solar,avaConv,0.00420561629249968
h0016,NL,scr3,solar,avaConv,7.30829362996915e-5
h0017,NL,scr3,solar,avaConv,0.0
h0018,NL,scr3,solar,avaConv,0.0
h0019,NL,scr3,solar,avaConv,0.0
h0020,NL,scr3,solar,avaConv,0.0
h0021,NL,scr3,solar,avaConv,0.0
h0022,NL,scr3,solar,avaConv,0.0
h0023,NL,scr3,solar,avaConv,0.0
h0024,NL,scr3,solar,avaConv,0.0
