timestep_4,region_1,scenario_1,technology_1,parameter,value
h0073,LU,scr3,solar,avaConv,0.0
h0074,LU,scr3,solar,avaConv,0.0
h0075,LU,scr3,solar,avaConv,0.0
h0076,LU,scr3,solar,avaConv,0.0
h0077,LU,scr3,solar,avaConv,0.0
h0078,LU,scr3,solar,avaConv,0.0
h0079,LU,scr3,solar,avaConv,0.0
h0080,LU,scr3,solar,avaConv,0.0013752109138759
h0081,LU,scr3,solar,avaConv,0.017568815056943
h0082,LU,scr3,solar,avaConv,0.0351216720505273
h0083,LU,scr3,solar,avaConv,0.0763869624809128
h0084,LU,scr3,solar,avaConv,0.0822600355876026
h0085,LU,scr3,solar,avaConv,0.0819137068594625
h0086,LU,scr3,solar,avaConv,0.0812398199095183
h0087,LU,scr3,solar,avaConv,0.0394783236276704
h0088,LU,scr3,solar,avaConv,0.00354204624936229
h0089,LU,scr3,solar,avaConv,0.0
h0090,LU,scr3,solar,avaConv,0.0
h0091,LU,scr3,solar,avaConv,0.0
h0092,LU,scr3,solar,avaConv,0.0
h0093,LU,scr3,solar,avaConv,0.0
h0094,LU,scr3,solar,avaConv,0.0
h0095,LU,scr3,solar,avaConv,0.0
h0096,LU,scr3,solar,avaConv,0.0
