timestep_4,region_1,scenario_1,carrier_1,parameter,value
h0025,AT,scr1,electricity,dem,6.87399807403729
h0026,AT,scr1,electricity,dem,6.72973845865267
h0027,AT,scr1,electricity,dem,6.57880576634498
h0028,AT,scr1,electricity,dem,6.670294777334
h0029,AT,scr1,electricity,dem,7.16843076634498
h0030,AT,scr1,electricity,dem,7.9162631839274
h0031,AT,scr1,electricity,dem,8.76972884326806
h0032,AT,scr1,electricity,dem,9.12377966744388
h0033,AT,scr1,electricity,dem,9.28208323887246
h0034,AT,scr1,electricity,dem,9.36448021689443
h0035,AT,scr1,electricity,dem,9.37051730480652
h0036,AT,scr1,electricity,dem,9.16339093118015
h0037,AT,scr1,electricity,dem,9.03722609601531
h0038,AT,scr1,electricity,dem,8.9375914806307
h0039,AT,scr1,electricity,dem,8.93732774436696
h0040,AT,scr1,electricity,dem,9.12437444766366
h0041,AT,scr1,electricity,dem,9.46809285425707
h0042,AT,scr1,electricity,dem,9.44899944766366
h0043,AT,scr1,electricity,dem,8.9606642828285
h0044,AT,scr1,electricity,dem,8.46645961249883
h0045,AT,scr1,electricity,dem,7.95486895315817
h0046,AT,scr1,electricity,dem,7.8969348872241
h0047,AT,scr1,electricity,dem,7.45219724986146
h0048,AT,scr1,electricity,dem,7.13065054656476
