timestep_4,region_1,scenario_1,technology_1,parameter,value
h0049,LU,scr4,solar,avaConv,0.0
h0050,LU,scr4,solar,avaConv,0.0
h0051,LU,scr4,solar,avaConv,0.0
h0052,LU,scr4,solar,avaConv,0.0
h0053,LU,scr4,solar,avaConv,0.0
h0054,LU,scr4,solar,avaConv,0.0
h0055,LU,scr4,solar,avaConv,0.0
h0056,LU,scr4,solar,avaConv,0.0022426546368991
h0057,LU,scr4,solar,avaConv,0.0369149122877072
h0058,LU,scr4,solar,avaConv,0.093991705435884
h0059,LU,scr4,solar,avaConv,0.147621543126236
h0060,LU,scr4,solar,avaConv,0.160790074675349
h0061,LU,scr4,solar,avaConv,0.122756244287465
h0062,LU,scr4,solar,avaConv,0.0798984171331018
h0063,LU,scr4,solar,avaConv,0.0346019615934198
h0064,LU,scr4,solar,avaConv,0.00293566494889777
h0065,LU,scr4,solar,avaConv,0.0
h0066,LU,scr4,solar,avaConv,0.0
h0067,LU,scr4,solar,avaConv,0.0
h0068,LU,scr4,solar,avaConv,0.0
h0069,LU,scr4,solar,avaConv,0.0
h0070,LU,scr4,solar,avaConv,0.0
h0071,LU,scr4,solar,avaConv,0.0
h0072,LU,scr4,solar,avaConv,0.0
