timestep_4,region_1,scenario_1,technology_1,parameter,value
h0049,BE,scr3,solar,avaConv,0.0
h0050,BE,scr3,solar,avaConv,0.0
h0051,BE,scr3,solar,avaConv,0.0
h0052,BE,scr3,solar,avaConv,0.0
h0053,BE,scr3,solar,avaConv,0.0
h0054,BE,scr3,solar,avaConv,0.0
h0055,BE,scr3,solar,avaConv,0.0
h0056,BE,scr3,solar,avaConv,2.09592574914049e-5
h0057,BE,scr3,solar,avaConv,0.00665830571228876
h0058,BE,scr3,solar,avaConv,0.0160467457776472
h0059,BE,scr3,solar,avaConv,0.039785177314107
h0060,BE,scr3,solar,avaConv,0.0514716273729868
h0061,BE,scr3,solar,avaConv,0.0506364217162898
h0062,BE,scr3,solar,avaConv,0.067611713239633
h0063,BE,scr3,solar,avaConv,0.0656132764453482
h0064,BE,scr3,solar,avaConv,0.00656732415621128
h0065,BE,scr3,solar,avaConv,0.0
h0066,BE,scr3,solar,avaConv,0.0
h0067,BE,scr3,solar,avaConv,0.0
h0068,BE,scr3,solar,avaConv,0.0
h0069,BE,scr3,solar,avaConv,0.0
h0070,BE,scr3,solar,avaConv,0.0
h0071,BE,scr3,solar,avaConv,0.0
h0072,BE,scr3,solar,avaConv,0.0
