timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,LU,scr3,solar,avaConv,0.0
h0002,LU,scr3,solar,avaConv,0.0
h0003,LU,scr3,solar,avaConv,0.0
h0004,LU,scr3,solar,avaConv,0.0
h0005,LU,scr3,solar,avaConv,0.0
h0006,LU,scr3,solar,avaConv,0.0
h0007,LU,scr3,solar,avaConv,0.0
h0008,LU,scr3,solar,avaConv,0.000669939330889046
h0009,LU,scr3,solar,avaConv,0.0174322743041263
h0010,LU,scr3,solar,avaConv,0.0484237633713757
h0011,LU,scr3,solar,avaConv,0.0757414011390242
h0012,LU,scr3,solar,avaConv,0.0915677618492376
h0013,LU,scr3,solar,avaConv,0.0999838415792587
h0014,LU,scr3,solar,avaConv,0.104758298991865
h0015,LU,scr3,solar,avaConv,0.0608647697449585
h0016,LU,scr3,solar,avaConv,0.00608016290917213
h0017,LU,scr3,solar,avaConv,0.0
h0018,LU,scr3,solar,avaConv,0.0
h0019,LU,scr3,solar,avaConv,0.0
h0020,LU,scr3,solar,avaConv,0.0
h0021,LU,scr3,solar,avaConv,0.0
h0022,LU,scr3,solar,avaConv,0.0
h0023,LU,scr3,solar,avaConv,0.0
h0024,LU,scr3,solar,avaConv,0.0
h0025,LU,scr3,solar,avaConv,0.0
h0026,LU,scr3,solar,avaConv,0.0
h0027,LU,scr3,solar,avaConv,0.0
h0028,LU,scr3,solar,avaConv,0.0
h0029,LU,scr3,solar,avaConv,0.0
h0030,LU,scr3,solar,avaConv,0.0
h0031,LU,scr3,solar,avaConv,0.0
h0032,LU,scr3,solar,avaConv,0.00235055765631942
h0033,LU,scr3,solar,avaConv,0.0444304520777035
h0034,LU,scr3,solar,avaConv,0.106113452572959
h0035,LU,scr3,solar,avaConv,0.171415920018798
h0036,LU,scr3,solar,avaConv,0.20953956346235
h0037,LU,scr3,solar,avaConv,0.20633236749945
h0038,LU,scr3,solar,avaConv,0.162687689825597
h0039,LU,scr3,solar,avaConv,0.0805514244068168
h0040,LU,scr3,solar,avaConv,0.00800914203320284
h0041,LU,scr3,solar,avaConv,0.0
h0042,LU,scr3,solar,avaConv,0.0
h0043,LU,scr3,solar,avaConv,0.0
h0044,LU,scr3,solar,avaConv,0.0
h0045,LU,scr3,solar,avaConv,0.0
h0046,LU,scr3,solar,avaConv,0.0
h0047,LU,scr3,solar,avaConv,0.0
h0048,LU,scr3,solar,avaConv,0.0
h0049,LU,scr3,solar,avaConv,0.0
h0050,LU,scr3,solar,avaConv,0.0
h0051,LU,scr3,solar,avaConv,0.0
h0052,LU,scr3,solar,avaConv,0.0
h0053,LU,scr3,solar,avaConv,0.0
h0054,LU,scr3,solar,avaConv,0.0
h0055,LU,scr3,solar,avaConv,0.0
h0056,LU,scr3,solar,avaConv,0.00214941801935871
h0057,LU,scr3,solar,avaConv,0.0484258824691242
h0058,LU,scr3,solar,avaConv,0.129911845804324
h0059,LU,scr3,solar,avaConv,0.185143477302662
h0060,LU,scr3,solar,avaConv,0.196452805724463
h0061,LU,scr3,solar,avaConv,0.157768281281639
h0062,LU,scr3,solar,avaConv,0.107405065444537
h0063,LU,scr3,solar,avaConv,0.0538581881669577
h0064,LU,scr3,solar,avaConv,0.00612441457138205
h0065,LU,scr3,solar,avaConv,0.0
h0066,LU,scr3,solar,avaConv,0.0
h0067,LU,scr3,solar,avaConv,0.0
h0068,LU,scr3,solar,avaConv,0.0
h0069,LU,scr3,solar,avaConv,0.0
h0070,LU,scr3,solar,avaConv,0.0
h0071,LU,scr3,solar,avaConv,0.0
h0072,LU,scr3,solar,avaConv,0.0
h0073,LU,scr3,solar,avaConv,0.0
h0074,LU,scr3,solar,avaConv,0.0
h0075,LU,scr3,solar,avaConv,0.0
h0076,LU,scr3,solar,avaConv,0.0
h0077,LU,scr3,solar,avaConv,0.0
h0078,LU,scr3,solar,avaConv,0.0
h0079,LU,scr3,solar,avaConv,0.0
h0080,LU,scr3,solar,avaConv,0.00385864016300006
h0081,LU,scr3,solar,avaConv,0.0769616708195
h0082,LU,scr3,solar,avaConv,0.181029025413431
h0083,LU,scr3,solar,avaConv,0.258582928678295
h0084,LU,scr3,solar,avaConv,0.288176699849508
h0085,LU,scr3,solar,avaConv,0.264016209765947
h0086,LU,scr3,solar,avaConv,0.192800495732419
h0087,LU,scr3,solar,avaConv,0.0991250399328
h0088,LU,scr3,solar,avaConv,0.0114560072841836
