timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,DE,scr4,solar,avaConv,0.0
h0002,DE,scr4,solar,avaConv,0.0
h0003,DE,scr4,solar,avaConv,0.0
h0004,DE,scr4,solar,avaConv,0.0
h0005,DE,scr4,solar,avaConv,0.0
h0006,DE,scr4,solar,avaConv,0.0
h0007,DE,scr4,solar,avaConv,0.0
h0008,DE,scr4,solar,avaConv,0.00443005727602276
h0009,DE,scr4,solar,avaConv,0.0416264374043993
h0010,DE,scr4,solar,avaConv,0.0927185336891689
h0011,DE,scr4,solar,avaConv,0.139272161070075
h0012,DE,scr4,solar,avaConv,0.163459043036112
h0013,DE,scr4,solar,avaConv,0.1544517696912
h0014,DE,scr4,solar,avaConv,0.107509909370435
h0015,DE,scr4,solar,avaConv,0.040606874178985
h0016,DE,scr4,solar,avaConv,0.00163184391188713
h0017,DE,scr4,solar,avaConv,0.0
h0018,DE,scr4,solar,avaConv,0.0
h0019,DE,scr4,solar,avaConv,0.0
h0020,DE,scr4,solar,avaConv,0.0
h0021,DE,scr4,solar,avaConv,0.0
h0022,DE,scr4,solar,avaConv,0.0
h0023,DE,scr4,solar,avaConv,0.0
h0024,DE,scr4,solar,avaConv,0.0
h0025,DE,scr4,solar,avaConv,0.0
h0026,DE,scr4,solar,avaConv,0.0
h0027,DE,scr4,solar,avaConv,0.0
h0028,DE,scr4,solar,avaConv,0.0
h0029,DE,scr4,solar,avaConv,0.0
h0030,DE,scr4,solar,avaConv,0.0
h0031,DE,scr4,solar,avaConv,0.0
h0032,DE,scr4,solar,avaConv,0.00758451477032846
h0033,DE,scr4,solar,avaConv,0.0678828222251724
h0034,DE,scr4,solar,avaConv,0.150926896946411
h0035,DE,scr4,solar,avaConv,0.214382913261852
h0036,DE,scr4,solar,avaConv,0.234148443206815
h0037,DE,scr4,solar,avaConv,0.206415419005348
h0038,DE,scr4,solar,avaConv,0.140194170104468
h0039,DE,scr4,solar,avaConv,0.0542528776564011
h0040,DE,scr4,solar,avaConv,0.00212290616150118
h0041,DE,scr4,solar,avaConv,0.0
h0042,DE,scr4,solar,avaConv,0.0
h0043,DE,scr4,solar,avaConv,0.0
h0044,DE,scr4,solar,avaConv,0.0
h0045,DE,scr4,solar,avaConv,0.0
h0046,DE,scr4,solar,avaConv,0.0
h0047,DE,scr4,solar,avaConv,0.0
h0048,DE,scr4,solar,avaConv,0.0
h0049,DE,scr4,solar,avaConv,0.0
h0050,DE,scr4,solar,avaConv,0.0
h0051,DE,scr4,solar,avaConv,0.0
h0052,DE,scr4,solar,avaConv,0.0
h0053,DE,scr4,solar,avaConv,0.0
h0054,DE,scr4,solar,avaConv,0.0
h0055,DE,scr4,solar,avaConv,0.0
h0056,DE,scr4,solar,avaConv,0.00701258896277554
h0057,DE,scr4,solar,avaConv,0.0583674693451811
h0058,DE,scr4,solar,avaConv,0.120246657741897
h0059,DE,scr4,solar,avaConv,0.159411242726691
h0060,DE,scr4,solar,avaConv,0.159841820825041
h0061,DE,scr4,solar,avaConv,0.127880480318256
h0062,DE,scr4,solar,avaConv,0.0754976506786487
h0063,DE,scr4,solar,avaConv,0.0247525165217725
h0064,DE,scr4,solar,avaConv,0.000719513926224341
h0065,DE,scr4,solar,avaConv,0.0
h0066,DE,scr4,solar,avaConv,0.0
h0067,DE,scr4,solar,avaConv,0.0
h0068,DE,scr4,solar,avaConv,0.0
h0069,DE,scr4,solar,avaConv,0.0
h0070,DE,scr4,solar,avaConv,0.0
h0071,DE,scr4,solar,avaConv,0.0
h0072,DE,scr4,solar,avaConv,0.0
h0073,DE,scr4,solar,avaConv,0.0
h0074,DE,scr4,solar,avaConv,0.0
h0075,DE,scr4,solar,avaConv,0.0
h0076,DE,scr4,solar,avaConv,0.0
h0077,DE,scr4,solar,avaConv,0.0
h0078,DE,scr4,solar,avaConv,0.0
h0079,DE,scr4,solar,avaConv,-1.81132721388966e-9
h0080,DE,scr4,solar,avaConv,0.00723129411247802
h0081,DE,scr4,solar,avaConv,0.0616449613241674
h0082,DE,scr4,solar,avaConv,0.133062516284509
h0083,DE,scr4,solar,avaConv,0.186969033807787
h0084,DE,scr4,solar,avaConv,0.202406693704476
h0085,DE,scr4,solar,avaConv,0.176102294462511
h0086,DE,scr4,solar,avaConv,0.11605625830265
h0087,DE,scr4,solar,avaConv,0.0430111927478764
h0088,DE,scr4,solar,avaConv,0.00170555395896309
h0089,DE,scr4,solar,avaConv,0.0
h0090,DE,scr4,solar,avaConv,0.0
h0091,DE,scr4,solar,avaConv,0.0
h0092,DE,scr4,solar,avaConv,0.0
h0093,DE,scr4,solar,avaConv,0.0
h0094,DE,scr4,solar,avaConv,0.0
h0095,DE,scr4,solar,avaConv,0.0
h0096,DE,scr4,solar,avaConv,0.0
h0097,DE,scr4,solar,avaConv,0.0
h0098,DE,scr4,solar,avaConv,0.0
h0099,DE,scr4,solar,avaConv,0.0
h0100,DE,scr4,solar,avaConv,0.0
h0101,DE,scr4,solar,avaConv,0.0
h0102,DE,scr4,solar,avaConv,0.0
h0103,DE,scr4,solar,avaConv,-4.36905525015662e-9
h0104,DE,scr4,solar,avaConv,0.0039058347011271
h0105,DE,scr4,solar,avaConv,0.0302182869226774
h0106,DE,scr4,solar,avaConv,0.0581585210430254
h0107,DE,scr4,solar,avaConv,0.0745025384597791
h0108,DE,scr4,solar,avaConv,0.0726936164635455
h0109,DE,scr4,solar,avaConv,0.0590872508383481
h0110,DE,scr4,solar,avaConv,0.0384307483125833
h0111,DE,scr4,solar,avaConv,0.0162922009646476
h0112,DE,scr4,solar,avaConv,0.000768422686257497
h0113,DE,scr4,solar,avaConv,0.0
h0114,DE,scr4,solar,avaConv,0.0
h0115,DE,scr4,solar,avaConv,0.0
h0116,DE,scr4,solar,avaConv,0.0
h0117,DE,scr4,solar,avaConv,0.0
h0118,DE,scr4,solar,avaConv,0.0
h0119,DE,scr4,solar,avaConv,0.0
h0120,DE,scr4,solar,avaConv,0.0
h0121,DE,scr4,solar,avaConv,0.0
h0122,DE,scr4,solar,avaConv,0.0
h0123,DE,scr4,solar,avaConv,0.0
h0124,DE,scr4,solar,avaConv,0.0
h0125,DE,scr4,solar,avaConv,0.0
h0126,DE,scr4,solar,avaConv,0.0
h0127,DE,scr4,solar,avaConv,-4.77922012920688e-9
h0128,DE,scr4,solar,avaConv,0.00265089486414501
h0129,DE,scr4,solar,avaConv,0.0257786283726249
h0130,DE,scr4,solar,avaConv,0.0583393612224291
h0131,DE,scr4,solar,avaConv,0.0870609903049038
h0132,DE,scr4,solar,avaConv,0.107950077806342
h0133,DE,scr4,solar,avaConv,0.103253528908386
h0134,DE,scr4,solar,avaConv,0.0762445611023923
h0135,DE,scr4,solar,avaConv,0.0335644644352304
h0136,DE,scr4,solar,avaConv,0.00185063404346363
h0137,DE,scr4,solar,avaConv,0.0
h0138,DE,scr4,solar,avaConv,0.0
h0139,DE,scr4,solar,avaConv,0.0
h0140,DE,scr4,solar,avaConv,0.0
h0141,DE,scr4,solar,avaConv,0.0
h0142,DE,scr4,solar,avaConv,0.0
h0143,DE,scr4,solar,avaConv,0.0
h0144,DE,scr4,solar,avaConv,0.0
h0145,DE,scr4,solar,avaConv,0.0
h0146,DE,scr4,solar,avaConv,0.0
h0147,DE,scr4,solar,avaConv,0.0
h0148,DE,scr4,solar,avaConv,0.0
h0149,DE,scr4,solar,avaConv,0.0
h0150,DE,scr4,solar,avaConv,0.0
h0151,DE,scr4,solar,avaConv,-2.85041662709526e-8
h0152,DE,scr4,solar,avaConv,0.00340047750916388
h0153,DE,scr4,solar,avaConv,0.0361639039536139
h0154,DE,scr4,solar,avaConv,0.0819561239660607
h0155,DE,scr4,solar,avaConv,0.123084846307222
h0156,DE,scr4,solar,avaConv,0.155124790790413
h0157,DE,scr4,solar,avaConv,0.153263304828798
h0158,DE,scr4,solar,avaConv,0.115254128223334
h0159,DE,scr4,solar,avaConv,0.0506398220953517
h0160,DE,scr4,solar,avaConv,0.00269699197555153
h0161,DE,scr4,solar,avaConv,0.0
h0162,DE,scr4,solar,avaConv,0.0
h0163,DE,scr4,solar,avaConv,0.0
h0164,DE,scr4,solar,avaConv,0.0
h0165,DE,scr4,solar,avaConv,0.0
