timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,DE,scr3,solar,avaConv,0.0
h0002,DE,scr3,solar,avaConv,0.0
h0003,DE,scr3,solar,avaConv,0.0
h0004,DE,scr3,solar,avaConv,0.0
h0005,DE,scr3,solar,avaConv,0.0
h0006,DE,scr3,solar,avaConv,0.0
h0007,DE,scr3,solar,avaConv,0.0
h0008,DE,scr3,solar,avaConv,0.00437030617562927
h0009,DE,scr3,solar,avaConv,0.0441920567211986
h0010,DE,scr3,solar,avaConv,0.0997104333262993
h0011,DE,scr3,solar,avaConv,0.144064213600545
h0012,DE,scr3,solar,avaConv,0.158990007948785
h0013,DE,scr3,solar,avaConv,0.140241628873489
h0014,DE,scr3,solar,avaConv,0.0963186158735784
h0015,DE,scr3,solar,avaConv,0.0391440071425572
h0016,DE,scr3,solar,avaConv,0.00167813033092749
h0017,DE,scr3,solar,avaConv,0.0
h0018,DE,scr3,solar,avaConv,0.0
h0019,DE,scr3,solar,avaConv,0.0
h0020,DE,scr3,solar,avaConv,0.0
h0021,DE,scr3,solar,avaConv,0.0
h0022,DE,scr3,solar,avaConv,0.0
h0023,DE,scr3,solar,avaConv,0.0
h0024,DE,scr3,solar,avaConv,0.0
h0025,DE,scr3,solar,avaConv,0.0
h0026,DE,scr3,solar,avaConv,0.0
h0027,DE,scr3,solar,avaConv,0.0
h0028,DE,scr3,solar,avaConv,0.0
h0029,DE,scr3,solar,avaConv,0.0
h0030,DE,scr3,solar,avaConv,0.0
h0031,DE,scr3,solar,avaConv,0.0
h0032,DE,scr3,solar,avaConv,0.00638532729946661
h0033,DE,scr3,solar,avaConv,0.0625534169799016
h0034,DE,scr3,solar,avaConv,0.138600906288316
h0035,DE,scr3,solar,avaConv,0.192844970573842
h0036,DE,scr3,solar,avaConv,0.209171823586636
h0037,DE,scr3,solar,avaConv,0.184974662217383
h0038,DE,scr3,solar,avaConv,0.125077634115327
h0039,DE,scr3,solar,avaConv,0.047445754909556
