timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,CH,scr4,solar,avaConv,0.0
h0002,CH,scr4,solar,avaConv,0.0
h0003,CH,scr4,solar,avaConv,0.0
h0004,CH,scr4,solar,avaConv,0.0
h0005,CH,scr4,solar,avaConv,0.0
h0006,CH,scr4,solar,avaConv,0.0
h0007,CH,scr4,solar,avaConv,0.0
h0008,CH,scr4,solar,avaConv,0.0113248492562047
h0009,CH,scr4,solar,avaConv,0.0687131238611391
h0010,CH,scr4,solar,avaConv,0.130268296701235
h0011,CH,scr4,solar,avaConv,0.175755725833568
h0012,CH,scr4,solar,avaConv,0.198980798594592
h0013,CH,scr4,solar,avaConv,0.198394689872513
h0014,CH,scr4,solar,avaConv,0.159472762402732
h0015,CH,scr4,solar,avaConv,0.0879311874126241
h0016,CH,scr4,solar,avaConv,0.0124311422925646
h0017,CH,scr4,solar,avaConv,0.0
h0018,CH,scr4,solar,avaConv,0.0
h0019,CH,scr4,solar,avaConv,0.0
h0020,CH,scr4,solar,avaConv,0.0
h0021,CH,scr4,solar,avaConv,0.0
h0022,CH,scr4,solar,avaConv,0.0
h0023,CH,scr4,solar,avaConv,0.0
h0024,CH,scr4,solar,avaConv,0.0
h0025,CH,scr4,solar,avaConv,0.0
h0026,CH,scr4,solar,avaConv,0.0
h0027,CH,scr4,solar,avaConv,0.0
h0028,CH,scr4,solar,avaConv,0.0
h0029,CH,scr4,solar,avaConv,0.0
h0030,CH,scr4,solar,avaConv,0.0
h0031,CH,scr4,solar,avaConv,0.0
h0032,CH,scr4,solar,avaConv,0.0171393093498163
h0033,CH,scr4,solar,avaConv,0.111504276933394
h0034,CH,scr4,solar,avaConv,0.210014873634902
h0035,CH,scr4,solar,avaConv,0.273165082342949
h0036,CH,scr4,solar,avaConv,0.293553045175148
h0037,CH,scr4,solar,avaConv,0.265313021033336
h0038,CH,scr4,solar,avaConv,0.189906485537497
h0039,CH,scr4,solar,avaConv,0.0901410936325266
h0040,CH,scr4,solar,avaConv,0.010853829669142
h0041,CH,scr4,solar,avaConv,0.0
h0042,CH,scr4,solar,avaConv,0.0
h0043,CH,scr4,solar,avaConv,0.0
h0044,CH,scr4,solar,avaConv,0.0
h0045,CH,scr4,solar,avaConv,0.0
h0046,CH,scr4,solar,avaConv,0.0
h0047,CH,scr4,solar,avaConv,0.0
h0048,CH,scr4,solar,avaConv,0.0
h0049,CH,scr4,solar,avaConv,0.0
h0050,CH,scr4,solar,avaConv,0.0
h0051,CH,scr4,solar,avaConv,0.0
h0052,CH,scr4,solar,avaConv,0.0
h0053,CH,scr4,solar,avaConv,0.0
h0054,CH,scr4,solar,avaConv,0.0
h0055,CH,scr4,solar,avaConv,0.0
h0056,CH,scr4,solar,avaConv,0.00875498538443484
h0057,CH,scr4,solar,avaConv,0.0514357368902321
h0058,CH,scr4,solar,avaConv,0.0913070090363947
h0059,CH,scr4,solar,avaConv,0.126620999298965
h0060,CH,scr4,solar,avaConv,0.147963044774563
h0061,CH,scr4,solar,avaConv,0.151390249591517
h0062,CH,scr4,solar,avaConv,0.131633765166091
h0063,CH,scr4,solar,avaConv,0.0775626860705457
h0064,CH,scr4,solar,avaConv,0.0123887023542102
h0065,CH,scr4,solar,avaConv,0.0
h0066,CH,scr4,solar,avaConv,0.0
h0067,CH,scr4,solar,avaConv,0.0
h0068,CH,scr4,solar,avaConv,0.0
h0069,CH,scr4,solar,avaConv,0.0
h0070,CH,scr4,solar,avaConv,0.0
h0071,CH,scr4,solar,avaConv,0.0
h0072,CH,scr4,solar,avaConv,0.0
h0073,CH,scr4,solar,avaConv,0.0
h0074,CH,scr4,solar,avaConv,0.0
h0075,CH,scr4,solar,avaConv,0.0
h0076,CH,scr4,solar,avaConv,0.0
h0077,CH,scr4,solar,avaConv,0.0
h0078,CH,scr4,solar,avaConv,0.0
h0079,CH,scr4,solar,avaConv,0.0
h0080,CH,scr4,solar,avaConv,0.0146002180147641
h0081,CH,scr4,solar,avaConv,0.087050428460847
h0082,CH,scr4,solar,avaConv,0.169102410615331
h0083,CH,scr4,solar,avaConv,0.235914457949201
h0084,CH,scr4,solar,avaConv,0.262831633045908
h0085,CH,scr4,solar,avaConv,0.227267578286812
h0086,CH,scr4,solar,avaConv,0.145612417445504
h0087,CH,scr4,solar,avaConv,0.0619697777259044
h0088,CH,scr4,solar,avaConv,0.00767253783332081
h0089,CH,scr4,solar,avaConv,0.0
h0090,CH,scr4,solar,avaConv,0.0
h0091,CH,scr4,solar,avaConv,0.0
h0092,CH,scr4,solar,avaConv,0.0
h0093,CH,scr4,solar,avaConv,0.0
h0094,CH,scr4,solar,avaConv,0.0
h0095,CH,scr4,solar,avaConv,0.0
h0096,CH,scr4,solar,avaConv,0.0
h0097,CH,scr4,solar,avaConv,0.0
h0098,CH,scr4,solar,avaConv,0.0
h0099,CH,scr4,solar,avaConv,0.0
h0100,CH,scr4,solar,avaConv,0.0
h0101,CH,scr4,solar,avaConv,0.0
h0102,CH,scr4,solar,avaConv,0.0
h0103,CH,scr4,solar,avaConv,0.0
h0104,CH,scr4,solar,avaConv,0.0105107206401406
h0105,CH,scr4,solar,avaConv,0.0598798018218562
h0106,CH,scr4,solar,avaConv,0.100912871565595
h0107,CH,scr4,solar,avaConv,0.121193911355445
h0108,CH,scr4,solar,avaConv,0.131755770772937
h0109,CH,scr4,solar,avaConv,0.11532941082561
h0110,CH,scr4,solar,avaConv,0.0759818417336195
h0111,CH,scr4,solar,avaConv,0.0329627695539814
h0112,CH,scr4,solar,avaConv,0.00346101219226564
h0113,CH,scr4,solar,avaConv,0.0
h0114,CH,scr4,solar,avaConv,0.0
h0115,CH,scr4,solar,avaConv,0.0
h0116,CH,scr4,solar,avaConv,0.0
h0117,CH,scr4,solar,avaConv,0.0
h0118,CH,scr4,solar,avaConv,0.0
h0119,CH,scr4,solar,avaConv,0.0
h0120,CH,scr4,solar,avaConv,0.0
h0121,CH,scr4,solar,avaConv,0.0
h0122,CH,scr4,solar,avaConv,0.0
h0123,CH,scr4,solar,avaConv,0.0
h0124,CH,scr4,solar,avaConv,0.0
h0125,CH,scr4,solar,avaConv,0.0
h0126,CH,scr4,solar,avaConv,0.0
h0127,CH,scr4,solar,avaConv,0.0
h0128,CH,scr4,solar,avaConv,0.00558724923471714
h0129,CH,scr4,solar,avaConv,0.0414125683148648
h0130,CH,scr4,solar,avaConv,0.0821102861663754
h0131,CH,scr4,solar,avaConv,0.102431731731478
h0132,CH,scr4,solar,avaConv,0.114333830945072
h0133,CH,scr4,solar,avaConv,0.117372650996801
h0134,CH,scr4,solar,avaConv,0.0847875128225058
h0135,CH,scr4,solar,avaConv,0.0473518697072139
h0136,CH,scr4,solar,avaConv,0.00592136604916682
h0137,CH,scr4,solar,avaConv,0.0
h0138,CH,scr4,solar,avaConv,0.0
h0139,CH,scr4,solar,avaConv,0.0
h0140,CH,scr4,solar,avaConv,0.0
