timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,LU,scr2,solar,avaConv,0.0
h0002,LU,scr2,solar,avaConv,0.0
h0003,LU,scr2,solar,avaConv,0.0
h0004,LU,scr2,solar,avaConv,0.0
h0005,LU,scr2,solar,avaConv,0.0
h0006,LU,scr2,solar,avaConv,0.0
h0007,LU,scr2,solar,avaConv,0.0
h0008,LU,scr2,solar,avaConv,0.000273064351532213
h0009,LU,scr2,solar,avaConv,0.00879181720211622
h0010,LU,scr2,solar,avaConv,0.0256682299547758
h0011,LU,scr2,solar,avaConv,0.0430173183167709
h0012,LU,scr2,solar,avaConv,0.0493896949401858
h0013,LU,scr2,solar,avaConv,0.0437468649869177
h0014,LU,scr2,solar,avaConv,0.0394839826794489
h0015,LU,scr2,solar,avaConv,0.0250994684441507
h0016,LU,scr2,solar,avaConv,0.00253509870904448
h0017,LU,scr2,solar,avaConv,0.0
h0018,LU,scr2,solar,avaConv,0.0
h0019,LU,scr2,solar,avaConv,0.0
h0020,LU,scr2,solar,avaConv,0.0
h0021,LU,scr2,solar,avaConv,0.0
h0022,LU,scr2,solar,avaConv,0.0
h0023,LU,scr2,solar,avaConv,0.0
h0024,LU,scr2,solar,avaConv,0.0
h0025,LU,scr2,solar,avaConv,0.0
h0026,LU,scr2,solar,avaConv,0.0
h0027,LU,scr2,solar,avaConv,0.0
h0028,LU,scr2,solar,avaConv,0.0
h0029,LU,scr2,solar,avaConv,0.0
h0030,LU,scr2,solar,avaConv,0.0
h0031,LU,scr2,solar,avaConv,0.0
h0032,LU,scr2,solar,avaConv,4.24380465568128e-5
h0033,LU,scr2,solar,avaConv,0.00332454919127604
h0034,LU,scr2,solar,avaConv,0.00793166746825687
h0035,LU,scr2,solar,avaConv,0.0161409065528332
h0036,LU,scr2,solar,avaConv,0.0410865162070343
h0037,LU,scr2,solar,avaConv,0.0753797317879235
h0038,LU,scr2,solar,avaConv,0.046992856119175
h0039,LU,scr2,solar,avaConv,0.0190155524726725
h0040,LU,scr2,solar,avaConv,0.000752697462791558
h0041,LU,scr2,solar,avaConv,0.0
h0042,LU,scr2,solar,avaConv,0.0
h0043,LU,scr2,solar,avaConv,0.0
h0044,LU,scr2,solar,avaConv,0.0
h0045,LU,scr2,solar,avaConv,0.0
h0046,LU,scr2,solar,avaConv,0.0
h0047,LU,scr2,solar,avaConv,0.0
h0048,LU,scr2,solar,avaConv,0.0
h0049,LU,scr2,solar,avaConv,0.0
h0050,LU,scr2,solar,avaConv,0.0
h0051,LU,scr2,solar,avaConv,0.0
