timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,DE,scr3,wind,avaConv,0.404983802277128
h0002,DE,scr3,wind,avaConv,0.391289992177227
h0003,DE,scr3,wind,avaConv,0.395540146373757
h0004,DE,scr3,wind,avaConv,0.404928978342062
h0005,DE,scr3,wind,avaConv,0.396671515549212
h0006,DE,scr3,wind,avaConv,0.380456421298767
h0007,DE,scr3,wind,avaConv,0.378963167970186
h0008,DE,scr3,wind,avaConv,0.386122724388222
h0009,DE,scr3,wind,avaConv,0.401549966607431
h0010,DE,scr3,wind,avaConv,0.46946822927451
h0011,DE,scr3,wind,avaConv,0.484312176619962
h0012,DE,scr3,wind,avaConv,0.490379724454866
h0013,DE,scr3,wind,avaConv,0.492938306690773
h0014,DE,scr3,wind,avaConv,0.485548433817085
h0015,DE,scr3,wind,avaConv,0.461296063461256
h0016,DE,scr3,wind,avaConv,0.395759424206956
h0017,DE,scr3,wind,avaConv,0.415922238758715
h0018,DE,scr3,wind,avaConv,0.449157103664124
h0019,DE,scr3,wind,avaConv,0.444407148150007
h0020,DE,scr3,wind,avaConv,0.436562061495564
h0021,DE,scr3,wind,avaConv,0.417457111065348
h0022,DE,scr3,wind,avaConv,0.384156412406726
h0023,DE,scr3,wind,avaConv,0.363398611067166
h0024,DE,scr3,wind,avaConv,0.362198359846003
h0025,DE,scr3,wind,avaConv,0.352061572029188
h0026,DE,scr3,wind,avaConv,0.347984686672791
h0027,DE,scr3,wind,avaConv,0.352493686231357
h0028,DE,scr3,wind,avaConv,0.350017995397373
h0029,DE,scr3,wind,avaConv,0.327256502145536
h0030,DE,scr3,wind,avaConv,0.302938126218257
h0031,DE,scr3,wind,avaConv,0.267707653966987
h0032,DE,scr3,wind,avaConv,0.225825581604826
h0033,DE,scr3,wind,avaConv,0.2048618166357
h0034,DE,scr3,wind,avaConv,0.206897648984427
h0035,DE,scr3,wind,avaConv,0.196939457583708
h0036,DE,scr3,wind,avaConv,0.157126877455355
h0037,DE,scr3,wind,avaConv,0.139701254970898
h0038,DE,scr3,wind,avaConv,0.132807986570439
h0039,DE,scr3,wind,avaConv,0.112395857979728
h0040,DE,scr3,wind,avaConv,0.0812039813878042
h0041,DE,scr3,wind,avaConv,0.0827511826283977
h0042,DE,scr3,wind,avaConv,0.079077622878068
h0043,DE,scr3,wind,avaConv,0.0678332126456194
h0044,DE,scr3,wind,avaConv,0.0534703303198459
h0045,DE,scr3,wind,avaConv,0.0403513192141487
h0046,DE,scr3,wind,avaConv,0.0337853460175152
h0047,DE,scr3,wind,avaConv,0.0336249870118091
h0048,DE,scr3,wind,avaConv,0.0357248911133386
h0049,DE,scr3,wind,avaConv,0.0404233112861319
h0050,DE,scr3,wind,avaConv,0.044821527476635
h0051,DE,scr3,wind,avaConv,0.0440125985120128
h0052,DE,scr3,wind,avaConv,0.0396188552359055
h0053,DE,scr3,wind,avaConv,0.0341810148121389
h0054,DE,scr3,wind,avaConv,0.0298078652589335
h0055,DE,scr3,wind,avaConv,0.0270158977838586
h0056,DE,scr3,wind,avaConv,0.0264295960197593
h0057,DE,scr3,wind,avaConv,0.030737071497971
h0058,DE,scr3,wind,avaConv,0.0434709127884564
h0059,DE,scr3,wind,avaConv,0.0569699369466865
h0060,DE,scr3,wind,avaConv,0.0488980150979907
h0061,DE,scr3,wind,avaConv,0.0449888490797241
h0062,DE,scr3,wind,avaConv,0.0404112356473787
h0063,DE,scr3,wind,avaConv,0.0260732373208051
h0064,DE,scr3,wind,avaConv,0.0300287418105264
h0065,DE,scr3,wind,avaConv,0.0437773964969953
h0066,DE,scr3,wind,avaConv,0.0508874270441986
h0067,DE,scr3,wind,avaConv,0.0541194666936852
h0068,DE,scr3,wind,avaConv,0.0563351480712634
h0069,DE,scr3,wind,avaConv,0.0623267010054633
h0070,DE,scr3,wind,avaConv,0.0730160958378869
h0071,DE,scr3,wind,avaConv,0.0837652872504465
h0072,DE,scr3,wind,avaConv,0.0844861476668457
h0073,DE,scr3,wind,avaConv,0.0834676438334234
h0074,DE,scr3,wind,avaConv,0.09133491649973
h0075,DE,scr3,wind,avaConv,0.11835020002591
h0076,DE,scr3,wind,avaConv,0.155323966378481
h0077,DE,scr3,wind,avaConv,0.158536442640012
h0078,DE,scr3,wind,avaConv,0.149198293403754
h0079,DE,scr3,wind,avaConv,0.143097357185884
h0080,DE,scr3,wind,avaConv,0.146825054045064
h0081,DE,scr3,wind,avaConv,0.164038125738824
h0082,DE,scr3,wind,avaConv,0.218812176891302
h0083,DE,scr3,wind,avaConv,0.221475509740712
h0084,DE,scr3,wind,avaConv,0.220228115369727
h0085,DE,scr3,wind,avaConv,0.248894781114191
h0086,DE,scr3,wind,avaConv,0.256954210990448
h0087,DE,scr3,wind,avaConv,0.218795314189725
h0088,DE,scr3,wind,avaConv,0.18875885115841
h0089,DE,scr3,wind,avaConv,0.248631094310739
h0090,DE,scr3,wind,avaConv,0.310315526249885
h0091,DE,scr3,wind,avaConv,0.340196828340634
h0092,DE,scr3,wind,avaConv,0.359527316091741
h0093,DE,scr3,wind,avaConv,0.376597283721295
h0094,DE,scr3,wind,avaConv,0.375520307439777
h0095,DE,scr3,wind,avaConv,0.366073494417343
h0096,DE,scr3,wind,avaConv,0.349039634310471
h0097,DE,scr3,wind,avaConv,0.362377622844046
h0098,DE,scr3,wind,avaConv,0.381044444205312
h0099,DE,scr3,wind,avaConv,0.402397892080963
h0100,DE,scr3,wind,avaConv,0.417588980286172
h0101,DE,scr3,wind,avaConv,0.435406629260793
h0102,DE,scr3,wind,avaConv,0.447063445561808
h0103,DE,scr3,wind,avaConv,0.453053655973728
h0104,DE,scr3,wind,avaConv,0.451361191741589
h0105,DE,scr3,wind,avaConv,0.481218255722835
h0106,DE,scr3,wind,avaConv,0.542265035007663
h0107,DE,scr3,wind,avaConv,0.539501840516809
h0108,DE,scr3,wind,avaConv,0.617009427775759
h0109,DE,scr3,wind,avaConv,0.633235097935359
h0110,DE,scr3,wind,avaConv,0.632207970908866
h0111,DE,scr3,wind,avaConv,0.520384389633593
h0112,DE,scr3,wind,avaConv,0.493938347224359
h0113,DE,scr3,wind,avaConv,0.615189068514911
h0114,DE,scr3,wind,avaConv,0.680029725692073
h0115,DE,scr3,wind,avaConv,0.706182710942157
h0116,DE,scr3,wind,avaConv,0.720998205944864
h0117,DE,scr3,wind,avaConv,0.730021468255659
h0118,DE,scr3,wind,avaConv,0.740111956365754
h0119,DE,scr3,wind,avaConv,0.708795521591132
h0120,DE,scr3,wind,avaConv,0.673219498710589
h0121,DE,scr3,wind,avaConv,0.683225506034273
h0122,DE,scr3,wind,avaConv,0.682512254392059
h0123,DE,scr3,wind,avaConv,0.67545815179312
