timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,NL,scr1,solar,avaConv,0.0
h0002,NL,scr1,solar,avaConv,0.0
h0003,NL,scr1,solar,avaConv,0.0
h0004,NL,scr1,solar,avaConv,0.0
h0005,NL,scr1,solar,avaConv,0.0
h0006,NL,scr1,solar,avaConv,0.0
h0007,NL,scr1,solar,avaConv,0.0
h0008,NL,scr1,solar,avaConv,0.000180640688636439
h0009,NL,scr1,solar,avaConv,0.0353199231671183
h0010,NL,scr1,solar,avaConv,0.111691186744007
h0011,NL,scr1,solar,avaConv,0.178864237387942
h0012,NL,scr1,solar,avaConv,0.211859162726242
h0013,NL,scr1,solar,avaConv,0.198351885771573
h0014,NL,scr1,solar,avaConv,0.14434594510076
h0015,NL,scr1,solar,avaConv,0.0646121177991863
h0016,NL,scr1,solar,avaConv,0.00418124258754862
h0017,NL,scr1,solar,avaConv,0.0
h0018,NL,scr1,solar,avaConv,0.0
h0019,NL,scr1,solar,avaConv,0.0
h0020,NL,scr1,solar,avaConv,0.0
h0021,NL,scr1,solar,avaConv,0.0
h0022,NL,scr1,solar,avaConv,0.0
h0023,NL,scr1,solar,avaConv,0.0
h0024,NL,scr1,solar,avaConv,0.0
h0025,NL,scr1,solar,avaConv,0.0
h0026,NL,scr1,solar,avaConv,0.0
h0027,NL,scr1,solar,avaConv,0.0
h0028,NL,scr1,solar,avaConv,0.0
h0029,NL,scr1,solar,avaConv,0.0
h0030,NL,scr1,solar,avaConv,0.0
h0031,NL,scr1,solar,avaConv,0.0
h0032,NL,scr1,solar,avaConv,0.000246821992271837
h0033,NL,scr1,solar,avaConv,0.0372881102495999
h0034,NL,scr1,solar,avaConv,0.120453630913664
h0035,NL,scr1,solar,avaConv,0.191496892409766
h0036,NL,scr1,solar,avaConv,0.223503127030986
h0037,NL,scr1,solar,avaConv,0.210326207090483
h0038,NL,scr1,solar,avaConv,0.154642308293622
h0039,NL,scr1,solar,avaConv,0.0706752207227123
h0040,NL,scr1,solar,avaConv,0.00492333612781099
h0041,NL,scr1,solar,avaConv,0.0
h0042,NL,scr1,solar,avaConv,0.0
h0043,NL,scr1,solar,avaConv,0.0
h0044,NL,scr1,solar,avaConv,0.0
h0045,NL,scr1,solar,avaConv,0.0
h0046,NL,scr1,solar,avaConv,0.0
h0047,NL,scr1,solar,avaConv,0.0
h0048,NL,scr1,solar,avaConv,0.0
h0049,NL,scr1,solar,avaConv,0.0
h0050,NL,scr1,solar,avaConv,0.0
h0051,NL,scr1,solar,avaConv,0.0
h0052,NL,scr1,solar,avaConv,0.0
h0053,NL,scr1,solar,avaConv,0.0
h0054,NL,scr1,solar,avaConv,0.0
h0055,NL,scr1,solar,avaConv,0.0
h0056,NL,scr1,solar,avaConv,0.000305099854281296
h0057,NL,scr1,solar,avaConv,0.0426754656900422
h0058,NL,scr1,solar,avaConv,0.127056664221206
h0059,NL,scr1,solar,avaConv,0.193784398197239
h0060,NL,scr1,solar,avaConv,0.222759740798987
h0061,NL,scr1,solar,avaConv,0.207742264561028
h0062,NL,scr1,solar,avaConv,0.151847450896454
h0063,NL,scr1,solar,avaConv,0.069497101717213
h0064,NL,scr1,solar,avaConv,0.0050663255237298
h0065,NL,scr1,solar,avaConv,0.0
h0066,NL,scr1,solar,avaConv,0.0
h0067,NL,scr1,solar,avaConv,0.0
h0068,NL,scr1,solar,avaConv,0.0
