timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,CH,scr2,solar,avaConv,0.0
h0002,CH,scr2,solar,avaConv,0.0
h0003,CH,scr2,solar,avaConv,0.0
h0004,CH,scr2,solar,avaConv,0.0
h0005,CH,scr2,solar,avaConv,0.0
h0006,CH,scr2,solar,avaConv,0.0
h0007,CH,scr2,solar,avaConv,0.0
h0008,CH,scr2,solar,avaConv,0.00484744164166904
h0009,CH,scr2,solar,avaConv,0.0372810707775223
h0010,CH,scr2,solar,avaConv,0.084274582254355
h0011,CH,scr2,solar,avaConv,0.144470375174881
h0012,CH,scr2,solar,avaConv,0.185384641167208
h0013,CH,scr2,solar,avaConv,0.151834900873896
h0014,CH,scr2,solar,avaConv,0.108444412367652
h0015,CH,scr2,solar,avaConv,0.0556764647969745
h0016,CH,scr2,solar,avaConv,0.00658426104070818
h0017,CH,scr2,solar,avaConv,0.0
h0018,CH,scr2,solar,avaConv,0.0
h0019,CH,scr2,solar,avaConv,0.0
h0020,CH,scr2,solar,avaConv,0.0
h0021,CH,scr2,solar,avaConv,0.0
h0022,CH,scr2,solar,avaConv,0.0
h0023,CH,scr2,solar,avaConv,0.0
h0024,CH,scr2,solar,avaConv,0.0
h0025,CH,scr2,solar,avaConv,0.0
h0026,CH,scr2,solar,avaConv,0.0
h0027,CH,scr2,solar,avaConv,0.0
h0028,CH,scr2,solar,avaConv,0.0
h0029,CH,scr2,solar,avaConv,0.0
h0030,CH,scr2,solar,avaConv,0.0
h0031,CH,scr2,solar,avaConv,0.0
h0032,CH,scr2,solar,avaConv,0.00436423722167066
h0033,CH,scr2,solar,avaConv,0.0284355255236316
h0034,CH,scr2,solar,avaConv,0.068050886536911
h0035,CH,scr2,solar,avaConv,0.136410459825505
h0036,CH,scr2,solar,avaConv,0.174630921051365
h0037,CH,scr2,solar,avaConv,0.151946659378672
h0038,CH,scr2,solar,avaConv,0.104253471891858
h0039,CH,scr2,solar,avaConv,0.0542084742245084
h0040,CH,scr2,solar,avaConv,0.00724285093657417
h0041,CH,scr2,solar,avaConv,0.0
h0042,CH,scr2,solar,avaConv,0.0
h0043,CH,scr2,solar,avaConv,0.0
h0044,CH,scr2,solar,avaConv,0.0
h0045,CH,scr2,solar,avaConv,0.0
h0046,CH,scr2,solar,avaConv,0.0
h0047,CH,scr2,solar,avaConv,0.0
h0048,CH,scr2,solar,avaConv,0.0
h0049,CH,scr2,solar,avaConv,0.0
h0050,CH,scr2,solar,avaConv,0.0
h0051,CH,scr2,solar,avaConv,0.0
