timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,BE,scr4,solar,avaConv,0.0
h0002,BE,scr4,solar,avaConv,0.0
h0003,BE,scr4,solar,avaConv,0.0
h0004,BE,scr4,solar,avaConv,0.0
h0005,BE,scr4,solar,avaConv,0.0
h0006,BE,scr4,solar,avaConv,0.0
h0007,BE,scr4,solar,avaConv,0.0
h0008,BE,scr4,solar,avaConv,6.83836599568269e-5
h0009,BE,scr4,solar,avaConv,0.0112631145268436
h0010,BE,scr4,solar,avaConv,0.0469297256240809
h0011,BE,scr4,solar,avaConv,0.0920434210431164
h0012,BE,scr4,solar,avaConv,0.119731401255038
h0013,BE,scr4,solar,avaConv,0.124647491576114
h0014,BE,scr4,solar,avaConv,0.0946324847400259
h0015,BE,scr4,solar,avaConv,0.0450568555351126
h0016,BE,scr4,solar,avaConv,0.0042603262125757
h0017,BE,scr4,solar,avaConv,0.0
h0018,BE,scr4,solar,avaConv,0.0
h0019,BE,scr4,solar,avaConv,0.0
h0020,BE,scr4,solar,avaConv,0.0
h0021,BE,scr4,solar,avaConv,0.0
h0022,BE,scr4,solar,avaConv,0.0
h0023,BE,scr4,solar,avaConv,0.0
h0024,BE,scr4,solar,avaConv,0.0
h0025,BE,scr4,solar,avaConv,0.0
h0026,BE,scr4,solar,avaConv,0.0
h0027,BE,scr4,solar,avaConv,0.0
h0028,BE,scr4,solar,avaConv,0.0
h0029,BE,scr4,solar,avaConv,0.0
h0030,BE,scr4,solar,avaConv,0.0
h0031,BE,scr4,solar,avaConv,0.0
h0032,BE,scr4,solar,avaConv,0.000569586065062738
h0033,BE,scr4,solar,avaConv,0.0473651258821619
h0034,BE,scr4,solar,avaConv,0.14385345482742
h0035,BE,scr4,solar,avaConv,0.220890231469646
h0036,BE,scr4,solar,avaConv,0.254456620122741
h0037,BE,scr4,solar,avaConv,0.240185987032207
h0038,BE,scr4,solar,avaConv,0.182734723921398
h0039,BE,scr4,solar,avaConv,0.0924330975506323
h0040,BE,scr4,solar,avaConv,0.00998783006214067
h0041,BE,scr4,solar,avaConv,0.0
h0042,BE,scr4,solar,avaConv,0.0
h0043,BE,scr4,solar,avaConv,0.0
h0044,BE,scr4,solar,avaConv,0.0
h0045,BE,scr4,solar,avaConv,0.0
h0046,BE,scr4,solar,avaConv,0.0
