timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,NL,scr4,solar,avaConv,0.0
h0002,NL,scr4,solar,avaConv,0.0
h0003,NL,scr4,solar,avaConv,0.0
h0004,NL,scr4,solar,avaConv,0.0
h0005,NL,scr4,solar,avaConv,0.0
h0006,NL,scr4,solar,avaConv,0.0
h0007,NL,scr4,solar,avaConv,0.0
h0008,NL,scr4,solar,avaConv,2.32640097767004e-5
h0009,NL,scr4,solar,avaConv,0.0133409889866992
h0010,NL,scr4,solar,avaConv,0.0465252812317374
h0011,NL,scr4,solar,avaConv,0.0795876201387969
h0012,NL,scr4,solar,avaConv,0.102199615649192
h0013,NL,scr4,solar,avaConv,0.105602662470719
h0014,NL,scr4,solar,avaConv,0.0880818537531279
h0015,NL,scr4,solar,avaConv,0.0409416080925057
h0016,NL,scr4,solar,avaConv,0.00240986578910972
h0017,NL,scr4,solar,avaConv,0.0
h0018,NL,scr4,solar,avaConv,0.0
h0019,NL,scr4,solar,avaConv,0.0
h0020,NL,scr4,solar,avaConv,0.0
h0021,NL,scr4,solar,avaConv,0.0
h0022,NL,scr4,solar,avaConv,0.0
h0023,NL,scr4,solar,avaConv,0.0
h0024,NL,scr4,solar,avaConv,0.0
h0025,NL,scr4,solar,avaConv,0.0
h0026,NL,scr4,solar,avaConv,0.0
h0027,NL,scr4,solar,avaConv,0.0
h0028,NL,scr4,solar,avaConv,0.0
h0029,NL,scr4,solar,avaConv,0.0
h0030,NL,scr4,solar,avaConv,0.0
h0031,NL,scr4,solar,avaConv,0.0
h0032,NL,scr4,solar,avaConv,0.00012696403565508
h0033,NL,scr4,solar,avaConv,0.0323328430064917
h0034,NL,scr4,solar,avaConv,0.113103252479594
h0035,NL,scr4,solar,avaConv,0.188834976979764
h0036,NL,scr4,solar,avaConv,0.217669761760262
h0037,NL,scr4,solar,avaConv,0.2029426563857
h0038,NL,scr4,solar,avaConv,0.149695720751148
h0039,NL,scr4,solar,avaConv,0.0679199594831342
h0040,NL,scr4,solar,avaConv,0.00429988875218687
h0041,NL,scr4,solar,avaConv,0.0
h0042,NL,scr4,solar,avaConv,0.0
h0043,NL,scr4,solar,avaConv,0.0
h0044,NL,scr4,solar,avaConv,0.0
h0045,NL,scr4,solar,avaConv,0.0
h0046,NL,scr4,solar,avaConv,0.0
h0047,NL,scr4,solar,avaConv,0.0
h0048,NL,scr4,solar,avaConv,0.0
h0049,NL,scr4,solar,avaConv,0.0
h0050,NL,scr4,solar,avaConv,0.0
h0051,NL,scr4,solar,avaConv,0.0
h0052,NL,scr4,solar,avaConv,0.0
h0053,NL,scr4,solar,avaConv,0.0
h0054,NL,scr4,solar,avaConv,0.0
h0055,NL,scr4,solar,avaConv,0.0
h0056,NL,scr4,solar,avaConv,0.000105193347060339
h0057,NL,scr4,solar,avaConv,0.0183558518444626
h0058,NL,scr4,solar,avaConv,0.0518612826542922
h0059,NL,scr4,solar,avaConv,0.0850641381999088
h0060,NL,scr4,solar,avaConv,0.108969049804759
h0061,NL,scr4,solar,avaConv,0.0917180467037207
h0062,NL,scr4,solar,avaConv,0.0554711183289166
h0063,NL,scr4,solar,avaConv,0.0197368458070881
