timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,LU,scr4,wind,avaConv,0.0
h0002,LU,scr4,wind,avaConv,0.0
h0003,LU,scr4,wind,avaConv,0.0
h0004,LU,scr4,wind,avaConv,0.0
h0005,LU,scr4,wind,avaConv,0.0
h0006,LU,scr4,wind,avaConv,0.0
h0007,LU,scr4,wind,avaConv,0.0
h0008,LU,scr4,wind,avaConv,0.0
h0009,LU,scr4,wind,avaConv,0.0
h0010,LU,scr4,wind,avaConv,0.00104183108222301
h0011,LU,scr4,wind,avaConv,0.0
h0012,LU,scr4,wind,avaConv,0.0
h0013,LU,scr4,wind,avaConv,0.0
h0014,LU,scr4,wind,avaConv,0.0
h0015,LU,scr4,wind,avaConv,0.0
h0016,LU,scr4,wind,avaConv,0.0
h0017,LU,scr4,wind,avaConv,6.25098692996443e-5
h0018,LU,scr4,wind,avaConv,0.00663472783453725
h0019,LU,scr4,wind,avaConv,0.0679923059713809
h0020,LU,scr4,wind,avaConv,0.115311525378452
h0021,LU,scr4,wind,avaConv,0.143894951410358
h0022,LU,scr4,wind,avaConv,0.160240650193673
h0023,LU,scr4,wind,avaConv,0.160240650193673
h0024,LU,scr4,wind,avaConv,0.216611014415337
h0025,LU,scr4,wind,avaConv,0.256925774240548
h0026,LU,scr4,wind,avaConv,0.329936470012446
h0027,LU,scr4,wind,avaConv,0.395485997492482
h0028,LU,scr4,wind,avaConv,0.468050481561217
h0029,LU,scr4,wind,avaConv,0.565446733854921
h0030,LU,scr4,wind,avaConv,0.735672309476686
h0031,LU,scr4,wind,avaConv,0.822565484683794
h0032,LU,scr4,wind,avaConv,0.905230481717675
h0033,LU,scr4,wind,avaConv,0.927603172912118
h0034,LU,scr4,wind,avaConv,0.96873206046556
h0035,LU,scr4,wind,avaConv,0.972116906604344
h0036,LU,scr4,wind,avaConv,0.966668603429066
h0037,LU,scr4,wind,avaConv,0.958746424910705
h0038,LU,scr4,wind,avaConv,0.955845083079579
h0039,LU,scr4,wind,avaConv,0.947515248701206
h0040,LU,scr4,wind,avaConv,0.829119233683798
h0041,LU,scr4,wind,avaConv,0.884663512168016
h0042,LU,scr4,wind,avaConv,0.945672588810153
h0043,LU,scr4,wind,avaConv,0.970221010541987
h0044,LU,scr4,wind,avaConv,0.985337743304533
h0045,LU,scr4,wind,avaConv,0.979954791447398
h0046,LU,scr4,wind,avaConv,0.981130955677072
h0047,LU,scr4,wind,avaConv,0.965960710899917
h0048,LU,scr4,wind,avaConv,0.956598437823611
h0049,LU,scr4,wind,avaConv,0.978246188379394
h0050,LU,scr4,wind,avaConv,0.972047135461138
h0051,LU,scr4,wind,avaConv,0.965142084067329
h0052,LU,scr4,wind,avaConv,0.940202659992362
h0053,LU,scr4,wind,avaConv,0.902250568117617
h0054,LU,scr4,wind,avaConv,0.888571562827029
h0055,LU,scr4,wind,avaConv,0.898704396325339
h0056,LU,scr4,wind,avaConv,0.875413117464483
h0057,LU,scr4,wind,avaConv,0.862644688050414
h0058,LU,scr4,wind,avaConv,0.893897056102365
h0059,LU,scr4,wind,avaConv,0.829018326512388
h0060,LU,scr4,wind,avaConv,0.811297094556818
h0061,LU,scr4,wind,avaConv,0.882430520672796
h0062,LU,scr4,wind,avaConv,0.902651594052779
h0063,LU,scr4,wind,avaConv,0.863012959103534
h0064,LU,scr4,wind,avaConv,0.860120260119904
h0065,LU,scr4,wind,avaConv,0.894944806538793
h0066,LU,scr4,wind,avaConv,0.926980008017019
h0067,LU,scr4,wind,avaConv,0.931607001009121
h0068,LU,scr4,wind,avaConv,0.910301239245705
h0069,LU,scr4,wind,avaConv,0.874733717502612
h0070,LU,scr4,wind,avaConv,0.833576810740561
h0071,LU,scr4,wind,avaConv,0.773401909280481
h0072,LU,scr4,wind,avaConv,0.64036145733558
h0073,LU,scr4,wind,avaConv,0.539815559820007
h0074,LU,scr4,wind,avaConv,0.417279369282437
h0075,LU,scr4,wind,avaConv,0.323987101795003
h0076,LU,scr4,wind,avaConv,0.274842191392149
h0077,LU,scr4,wind,avaConv,0.255357897489617
h0078,LU,scr4,wind,avaConv,0.261836192836751
h0079,LU,scr4,wind,avaConv,0.224839191682234
h0080,LU,scr4,wind,avaConv,0.269567606166621
h0081,LU,scr4,wind,avaConv,0.401140891963122
h0082,LU,scr4,wind,avaConv,0.50371378249193
h0083,LU,scr4,wind,avaConv,0.484924515758383
h0084,LU,scr4,wind,avaConv,0.507720096544798
h0085,LU,scr4,wind,avaConv,0.498203088270644
h0086,LU,scr4,wind,avaConv,0.588286239551362
h0087,LU,scr4,wind,avaConv,0.618938213722314
h0088,LU,scr4,wind,avaConv,0.602824086139165
h0089,LU,scr4,wind,avaConv,0.616827085464552
h0090,LU,scr4,wind,avaConv,0.721897094465211
h0091,LU,scr4,wind,avaConv,0.807034269766613
h0092,LU,scr4,wind,avaConv,0.85942479879812
h0093,LU,scr4,wind,avaConv,0.939388927030696
h0094,LU,scr4,wind,avaConv,0.908891570480229
h0095,LU,scr4,wind,avaConv,0.853808381804006
h0096,LU,scr4,wind,avaConv,0.90809011127186
h0097,LU,scr4,wind,avaConv,0.956634625642282
h0098,LU,scr4,wind,avaConv,0.962541492136024
h0099,LU,scr4,wind,avaConv,0.969034546629907
h0100,LU,scr4,wind,avaConv,0.994658816797715
h0101,LU,scr4,wind,avaConv,0.998128430101866
